"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","alternate_sample_id","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"EN644","13","14",NA,2019-08-22 17:26:51,39.9343,-70.885,15.374,"method_Sosik","a",NA,">0",0.143,0.06,1,"LTER","L10",0.65
"EN644","13","14",NA,2019-08-22 17:26:51,39.9343,-70.885,15.374,"method_Sosik","b",NA,">0",0.119,0.071,1,"LTER","L10",0.65
"EN644","13","14",NA,2019-08-22 17:26:51,39.9343,-70.885,15.374,"method_Sosik","a",NA,">0&<10",0.094,0.067,1,"LTER","L10",0.65
"EN644","13","14",NA,2019-08-22 17:26:51,39.9343,-70.885,15.374,"method_Sosik","b",NA,">0&<10",0.119,0.058,1,"LTER","L10",0.65
"EN644","13","14",NA,2019-08-22 17:26:51,39.9343,-70.885,15.374,"method_Rynearson","a",NA,">5",0.031,0.012,3,"LTER","L10",0.65
"EN644","13","14",NA,2019-08-22 17:26:51,39.9343,-70.885,15.374,"method_Rynearson","b",NA,">5",0.082,0.091,3,"LTER","L10",0.65
"EN644","13","14",NA,2019-08-22 17:26:51,39.9343,-70.885,15.374,"method_Rynearson","a",NA,">20",NA,NA,4,"LTER","L10",0.65
"EN644","13","14",NA,2019-08-22 17:26:51,39.9343,-70.885,15.374,"method_Rynearson","b",NA,">20",0.042,0.066,3,"LTER","L10",0.65
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.9342,-70.8849,2.977,"method_Sosik","a",NA,">0",0.11,0.063,1,"LTER","L10",0.66
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.9342,-70.8849,2.977,"method_Sosik","b",NA,">0",0.12,0.058,1,"LTER","L10",0.66
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.9342,-70.8849,2.977,"method_Sosik","a",NA,">0&<10",0.091,0.051,1,"LTER","L10",0.66
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.9342,-70.8849,2.977,"method_Sosik","b",NA,">0&<10",0.094,0.041,1,"LTER","L10",0.66
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.9342,-70.8849,2.977,"method_Rynearson","a",NA,">5",0.021,0.004,1,"LTER","L10",0.66
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.9342,-70.8849,2.977,"method_Rynearson","b",NA,">5",0.013,0.006,1,"LTER","L10",0.66
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.9342,-70.8849,2.977,"method_Rynearson","a",NA,">20",0.001,0.012,1,"LTER","L10",0.66
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.9342,-70.8849,2.977,"method_Rynearson","b",NA,">20",NA,NA,4,"LTER","L10",0.66
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.9342,-70.8849,2.874,"method_Menden-Deuer","a",NA,">0&<200",0.168,0.185,1,"LTER","L10",0.66
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.9342,-70.8849,2.874,"method_Menden-Deuer","b",NA,">0&<200",0.142,0.096,1,"LTER","L10",0.66
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.9342,-70.8849,2.874,"method_Menden-Deuer","c",NA,">0&<200",0.104,0.207,1,"LTER","L10",0.66
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.9342,-70.8849,2.874,"method_Menden-Deuer","a",NA,">10&<200",0.016,0.005,1,"LTER","L10",0.66
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.9342,-70.8849,2.874,"method_Menden-Deuer","b",NA,">10&<200",0.017,0.011,1,"LTER","L10",0.66
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.9342,-70.8849,2.874,"method_Menden-Deuer","c",NA,">10&<200",0.015,0.009,1,"LTER","L10",0.66
"EN644","17","1",NA,2019-08-23 01:33:43,39.7622,-70.879,501.479,"method_Sosik","a",NA,">0",0.007,0.024,1,"LTER","L11",1.29
"EN644","17","1",NA,2019-08-23 01:33:43,39.7622,-70.879,501.479,"method_Sosik","b",NA,">0",0,0.02,1,"LTER","L11",1.29
"EN644","17","2",NA,2019-08-23 01:39:10,39.761,-70.8787,349.933,"method_Sosik","a",NA,">0",0.004,0.029,1,"LTER","L11",1.42
"EN644","17","2",NA,2019-08-23 01:39:10,39.761,-70.8787,349.933,"method_Sosik","b",NA,">0",0.014,0.006,1,"LTER","L11",1.42
"EN644","17","3",NA,2019-08-23 01:43:58,39.7601,-70.8781,200.67,"method_Sosik","a",NA,">0",0.013,0.027,1,"LTER","L11",1.54
"EN644","17","3",NA,2019-08-23 01:43:58,39.7601,-70.8781,200.67,"method_Sosik","b",NA,">0",0.015,0.023,1,"LTER","L11",1.54
"EN644","17","4",NA,2019-08-23 01:47:27,39.7592,-70.8779,90.155,"method_Sosik","a",NA,">0",0.114,0.188,1,"LTER","L11",1.64
"EN644","17","4",NA,2019-08-23 01:47:27,39.7592,-70.8779,90.155,"method_Sosik","b",NA,">0",0.107,0.155,1,"LTER","L11",1.64
"EN644","17","7",NA,2019-08-23 01:49:26,39.7587,-70.8777,70.537,"method_Sosik","a",NA,">0",0.168,0.282,1,"LTER","L11",1.69
"EN644","17","7",NA,2019-08-23 01:49:26,39.7587,-70.8777,70.537,"method_Sosik","b",NA,">0",0.153,0.315,1,"LTER","L11",1.69
"EN644","17","7",NA,2019-08-23 01:49:26,39.7587,-70.8777,70.537,"method_Rynearson","a",NA,">5",0.044,0.071,1,"LTER","L11",1.69
"EN644","17","7",NA,2019-08-23 01:49:26,39.7587,-70.8777,70.537,"method_Rynearson","b",NA,">5",0.03,0.071,1,"LTER","L11",1.69
"EN644","17","7",NA,2019-08-23 01:49:26,39.7587,-70.8777,70.537,"method_Rynearson","a",NA,">20",0.022,0.045,1,"LTER","L11",1.69
"EN644","17","7",NA,2019-08-23 01:49:26,39.7587,-70.8777,70.537,"method_Rynearson","b",NA,">20",0.019,0.04,1,"LTER","L11",1.69
"EN644","17","8-12","10",2019-08-23 01:51:15,39.7583,-70.8775,52.144,"method_Menden-Deuer","a",NA,">0&<200",NA,NA,4,"LTER","L11",1.74
"EN644","17","8-12","10",2019-08-23 01:51:15,39.7583,-70.8775,52.144,"method_Menden-Deuer","b",NA,">0&<200",0.864,0.655,1,"LTER","L11",1.74
"EN644","17","8-12","10",2019-08-23 01:51:15,39.7583,-70.8775,52.144,"method_Menden-Deuer","c",NA,">0&<200",0.505,0.939,1,"LTER","L11",1.74
"EN644","17","8-12","10",2019-08-23 01:51:15,39.7583,-70.8775,52.144,"method_Menden-Deuer","a",NA,">10&<200",0.038,0.064,1,"LTER","L11",1.74
"EN644","17","8-12","10",2019-08-23 01:51:15,39.7583,-70.8775,52.144,"method_Menden-Deuer","b",NA,">10&<200",0.023,0.083,1,"LTER","L11",1.74
"EN644","17","8-12","10",2019-08-23 01:51:15,39.7583,-70.8775,52.144,"method_Menden-Deuer","c",NA,">10&<200",0.075,0.13,1,"LTER","L11",1.74
"EN644","17","10","8-12",2019-08-23 01:51:13,39.7583,-70.8775,52.769,"method_Sosik","a",NA,">0",0.441,0.542,1,"LTER","L11",1.74
"EN644","17","10","8-12",2019-08-23 01:51:13,39.7583,-70.8775,52.769,"method_Sosik","b",NA,">0",0.499,0.453,1,"LTER","L11",1.74
"EN644","17","10","8-12",2019-08-23 01:51:13,39.7583,-70.8775,52.769,"method_Rynearson","a",NA,">5",0.052,0.082,1,"LTER","L11",1.74
"EN644","17","10","8-12",2019-08-23 01:51:13,39.7583,-70.8775,52.769,"method_Rynearson","b",NA,">5",0.071,0.095,1,"LTER","L11",1.74
"EN644","17","10","8-12",2019-08-23 01:51:13,39.7583,-70.8775,52.769,"method_Rynearson","a",NA,">20",0.025,0.013,1,"LTER","L11",1.74
"EN644","17","10","8-12",2019-08-23 01:51:13,39.7583,-70.8775,52.769,"method_Rynearson","b",NA,">20",0.023,0.015,1,"LTER","L11",1.74
"EN644","17","14","15-17",2019-08-23 01:53:57,39.7578,-70.8773,20.149,"method_Sosik","a",NA,">0",0.102,0.071,1,"LTER","L11",1.8
"EN644","17","14","15-17",2019-08-23 01:53:57,39.7578,-70.8773,20.149,"method_Sosik","b",NA,">0",0.11,0.062,1,"LTER","L11",1.8
"EN644","17","14","15-17",2019-08-23 01:53:57,39.7578,-70.8773,20.149,"method_Rynearson","a",NA,">5",0.013,0.02,1,"LTER","L11",1.8
"EN644","17","14","15-17",2019-08-23 01:53:57,39.7578,-70.8773,20.149,"method_Rynearson","b",NA,">5",0.012,0.01,1,"LTER","L11",1.8
"EN644","17","14","15-17",2019-08-23 01:53:57,39.7578,-70.8773,20.149,"method_Rynearson","a",NA,">20",NA,NA,4,"LTER","L11",1.8
"EN644","17","14","15-17",2019-08-23 01:53:57,39.7578,-70.8773,20.149,"method_Rynearson","b",NA,">20",NA,NA,4,"LTER","L11",1.8
"EN644","17","15-17","14",2019-08-23 01:54:12,39.7578,-70.8772,20.054,"method_Menden-Deuer","a",NA,">0&<200",0.13,0.142,1,"LTER","L11",1.8
"EN644","17","15-17","14",2019-08-23 01:54:12,39.7578,-70.8772,20.054,"method_Menden-Deuer","b",NA,">0&<200",0.172,0.088,1,"LTER","L11",1.8
"EN644","17","15-17","14",2019-08-23 01:54:12,39.7578,-70.8772,20.054,"method_Menden-Deuer","c",NA,">0&<200",0.143,0.142,1,"LTER","L11",1.8
"EN644","17","15-17","14",2019-08-23 01:54:12,39.7578,-70.8772,20.054,"method_Menden-Deuer","a",NA,">10&<200",0.017,-0.002,3,"LTER","L11",1.8
"EN644","17","15-17","14",2019-08-23 01:54:12,39.7578,-70.8772,20.054,"method_Menden-Deuer","b",NA,">10&<200",0.019,0.004,1,"LTER","L11",1.8
"EN644","17","15-17","14",2019-08-23 01:54:12,39.7578,-70.8772,20.054,"method_Menden-Deuer","c",NA,">10&<200",0.012,0.009,1,"LTER","L11",1.8
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.7576,-70.8766,2.325,"method_Sosik","a",NA,">0",0.083,0.033,1,"LTER","L11",1.84
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.7576,-70.8766,2.325,"method_Sosik","b",NA,">0",0.074,0.037,1,"LTER","L11",1.84
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.7576,-70.8766,2.325,"method_Sosik","a",NA,">0&<10",0.093,0.049,1,"LTER","L11",1.84
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.7576,-70.8766,2.325,"method_Sosik","b",NA,">0&<10",0.086,0.041,1,"LTER","L11",1.84
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.7576,-70.8766,2.325,"method_Rynearson","a",NA,">5",0.008,0.007,1,"LTER","L11",1.84
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.7576,-70.8766,2.325,"method_Rynearson","b",NA,">5",0.007,0.012,1,"LTER","L11",1.84
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.7576,-70.8766,2.325,"method_Rynearson","a",NA,">20",NA,NA,4,"LTER","L11",1.84
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.7576,-70.8766,2.325,"method_Rynearson","b",NA,">20",0.011,0.01,3,"LTER","L11",1.84
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576,-70.8766,2.7,"method_Menden-Deuer","a",NA,">0&<200",0.107,0.099,1,"LTER","L11",1.84
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576,-70.8766,2.7,"method_Menden-Deuer","b",NA,">0&<200",0.116,0.081,1,"LTER","L11",1.84
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576,-70.8766,2.7,"method_Menden-Deuer","c",NA,">0&<200",0.11,0.119,1,"LTER","L11",1.84
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576,-70.8766,2.7,"method_Menden-Deuer","a",NA,">10&<200",0.016,0.007,1,"LTER","L11",1.84
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576,-70.8766,2.7,"method_Menden-Deuer","b",NA,">10&<200",0.029,0.022,1,"LTER","L11",1.84
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576,-70.8766,2.7,"method_Menden-Deuer","c",NA,">10&<200",0.019,0.003,1,"LTER","L11",1.84
"EN644","22","2",NA,2019-08-24 02:58:15,40.5138,-70.8833,71.123,"method_Sosik","a",NA,">0",0.096,0.38,1,"LTER","L5",0.06
"EN644","22","2",NA,2019-08-24 02:58:15,40.5138,-70.8833,71.123,"method_Sosik","b",NA,">0",0.104,0.384,1,"LTER","L5",0.06
"EN644","22","4",NA,2019-08-24 03:00:53,40.5142,-70.8835,45.311,"method_Sosik","a",NA,">0",0.149,0.145,1,"LTER","L5",0.1
"EN644","22","4",NA,2019-08-24 03:00:53,40.5142,-70.8835,45.311,"method_Sosik","b",NA,">0",0.11,0.166,1,"LTER","L5",0.1
"EN644","22","6",NA,2019-08-24 03:02:56,40.5145,-70.8837,30.382,"method_Sosik","a",NA,">0",0.234,0.231,1,"LTER","L5",0.14
"EN644","22","6",NA,2019-08-24 03:02:56,40.5145,-70.8837,30.382,"method_Sosik","b",NA,">0",0.311,0.197,1,"LTER","L5",0.14
"EN644","22","9",NA,2019-08-24 03:04:45,40.5147,-70.8839,21.28,"method_Sosik","a",NA,">0",0.724,0.46,1,"LTER","L5",0.16
"EN644","22","9",NA,2019-08-24 03:04:45,40.5147,-70.8839,21.28,"method_Sosik","b",NA,">0",0.714,0.296,1,"LTER","L5",0.16
"EN644","22","9",NA,2019-08-24 03:04:45,40.5147,-70.8839,21.28,"method_Rynearson","a",NA,">5",0.489,0.247,1,"LTER","L5",0.16
"EN644","22","9",NA,2019-08-24 03:04:45,40.5147,-70.8839,21.28,"method_Rynearson","b",NA,">5",0.529,0.24,1,"LTER","L5",0.16
"EN644","22","9",NA,2019-08-24 03:04:45,40.5147,-70.8839,21.28,"method_Rynearson","a",NA,">20",0.398,0.153,1,"LTER","L5",0.16
"EN644","22","9",NA,2019-08-24 03:04:45,40.5147,-70.8839,21.28,"method_Rynearson","b",NA,">20",0.385,0.141,1,"LTER","L5",0.16
"EN644","22","14",NA,2019-08-24 03:08:01,40.5152,-70.8841,13.092,"method_Sosik","a",NA,">0",1.919,0.985,1,"LTER","L5",0.22
"EN644","22","14",NA,2019-08-24 03:08:01,40.5152,-70.8841,13.092,"method_Sosik","b",NA,">0",2.354,0.566,1,"LTER","L5",0.22
"EN644","22","14",NA,2019-08-24 03:08:01,40.5152,-70.8841,13.092,"method_Rynearson","a",NA,">5",1.62,0.744,1,"LTER","L5",0.22
"EN644","22","14",NA,2019-08-24 03:08:01,40.5152,-70.8841,13.092,"method_Rynearson","b",NA,">5",1.628,0.787,1,"LTER","L5",0.22
"EN644","22","14",NA,2019-08-24 03:08:01,40.5152,-70.8841,13.092,"method_Rynearson","a",NA,">20",1.833,0.541,3,"LTER","L5",0.22
"EN644","22","14",NA,2019-08-24 03:08:01,40.5152,-70.8841,13.092,"method_Rynearson","b",NA,">20",1.581,0.451,1,"LTER","L5",0.22
"EN644","22","20",NA,2019-08-24 03:11:08,40.5159,-70.8844,2.127,"method_Sosik","a",NA,">0",1.32,1.072,1,"LTER","L5",0.3
"EN644","22","20",NA,2019-08-24 03:11:08,40.5159,-70.8844,2.127,"method_Sosik","b",NA,">0",1.401,0.758,1,"LTER","L5",0.3
"EN644","22","20",NA,2019-08-24 03:11:08,40.5159,-70.8844,2.127,"method_Sosik","a",NA,">0&<10",0.114,0.052,1,"LTER","L5",0.3
"EN644","22","20",NA,2019-08-24 03:11:08,40.5159,-70.8844,2.127,"method_Sosik","b",NA,">0&<10",0.121,0.053,1,"LTER","L5",0.3
"EN644","22","20",NA,2019-08-24 03:11:08,40.5159,-70.8844,2.127,"method_Rynearson","a",NA,">5",1.299,0.452,1,"LTER","L5",0.3
"EN644","22","20",NA,2019-08-24 03:11:08,40.5159,-70.8844,2.127,"method_Rynearson","b",NA,">5",1.436,0.665,3,"LTER","L5",0.3
"EN644","22","20",NA,2019-08-24 03:11:08,40.5159,-70.8844,2.127,"method_Rynearson","a",NA,">20",0.889,0.313,1,"LTER","L5",0.3
"EN644","22","20",NA,2019-08-24 03:11:08,40.5159,-70.8844,2.127,"method_Rynearson","b",NA,">20",0.985,0.261,1,"LTER","L5",0.3
"EN644","23","2",NA,2019-08-24 05:21:10,40.6975,-70.8979,61.812,"method_Sosik","a",NA,">0",0.077,0.24,1,"LTER","L4",1.24
"EN644","23","2",NA,2019-08-24 05:21:10,40.6975,-70.8979,61.812,"method_Sosik","b",NA,">0",0.083,0.228,1,"LTER","L4",1.24
"EN644","23","3",NA,2019-08-24 05:22:56,40.6976,-70.8984,49.843,"method_Sosik","a",NA,">0",0.111,0.205,1,"LTER","L4",1.28
"EN644","23","3",NA,2019-08-24 05:22:56,40.6976,-70.8984,49.843,"method_Sosik","b",NA,">0",0.085,0.193,1,"LTER","L4",1.28
"EN644","23","5",NA,2019-08-24 05:26:06,40.6978,-70.8992,30.254,"method_Sosik","a",NA,">0",0.63,0.52,1,"LTER","L4",1.35
"EN644","23","5",NA,2019-08-24 05:26:06,40.6978,-70.8992,30.254,"method_Sosik","b",NA,">0",0.51,0.506,1,"LTER","L4",1.35
"EN644","23","5",NA,2019-08-24 05:26:06,40.6978,-70.8992,30.254,"method_Rynearson","a",NA,">5",0.447,0.399,3,"LTER","L4",1.35
"EN644","23","5",NA,2019-08-24 05:26:06,40.6978,-70.8992,30.254,"method_Rynearson","b",NA,">5",0.24,0.286,3,"LTER","L4",1.35
"EN644","23","5",NA,2019-08-24 05:26:06,40.6978,-70.8992,30.254,"method_Rynearson","a",NA,">20",0.252,0.18,1,"LTER","L4",1.35
"EN644","23","5",NA,2019-08-24 05:26:06,40.6978,-70.8992,30.254,"method_Rynearson","b",NA,">20",0.206,0.173,1,"LTER","L4",1.35
"EN644","23","10",NA,2019-08-24 05:29:08,40.698,-70.9001,17.688,"method_Sosik","a",NA,">0",1.5,0.787,1,"LTER","L4",1.43
"EN644","23","10",NA,2019-08-24 05:29:08,40.698,-70.9001,17.688,"method_Sosik","b",NA,">0",1.491,0.762,1,"LTER","L4",1.43
"EN644","23","10",NA,2019-08-24 05:29:08,40.698,-70.9001,17.688,"method_Sosik","a",NA,">0&<10",0.311,0.241,1,"LTER","L4",1.43
"EN644","23","10",NA,2019-08-24 05:29:08,40.698,-70.9001,17.688,"method_Sosik","b",NA,">0&<10",0.317,0.244,1,"LTER","L4",1.43
"EN644","23","10",NA,2019-08-24 05:29:08,40.698,-70.9001,17.688,"method_Rynearson","a",NA,">5",1.19,0.709,1,"LTER","L4",1.43
"EN644","23","10",NA,2019-08-24 05:29:08,40.698,-70.9001,17.688,"method_Rynearson","b",NA,">5",1.241,0.779,1,"LTER","L4",1.43
"EN644","23","10",NA,2019-08-24 05:29:08,40.698,-70.9001,17.688,"method_Rynearson","a",NA,">20",1.183,0.477,1,"LTER","L4",1.43
"EN644","23","10",NA,2019-08-24 05:29:08,40.698,-70.9001,17.688,"method_Rynearson","b",NA,">20",1.239,0.547,1,"LTER","L4",1.43
"EN644","23","13",NA,2019-08-24 05:31:58,40.698,-70.9009,12.159,"method_Sosik","a",NA,">0",3.371,0.043,3,"LTER","L4",1.49
"EN644","23","13",NA,2019-08-24 05:31:58,40.698,-70.9009,12.159,"method_Sosik","b",NA,">0",1.463,3.976,3,"LTER","L4",1.49
"EN644","23","13",NA,2019-08-24 05:31:58,40.698,-70.9009,12.159,"method_Sosik","a",NA,">0&<10",0.666,0.29,1,"LTER","L4",1.49
"EN644","23","13",NA,2019-08-24 05:31:58,40.698,-70.9009,12.159,"method_Sosik","b",NA,">0&<10",NA,NA,4,"LTER","L4",1.49
"EN644","23","13",NA,2019-08-24 05:31:58,40.698,-70.9009,12.159,"method_Rynearson","a",NA,">5",2.919,2.347,1,"LTER","L4",1.49
"EN644","23","13",NA,2019-08-24 05:31:58,40.698,-70.9009,12.159,"method_Rynearson","b",NA,">5",3.183,1.9,1,"LTER","L4",1.49
"EN644","23","13",NA,2019-08-24 05:31:58,40.698,-70.9009,12.159,"method_Rynearson","a",NA,">20",2.369,1.592,1,"LTER","L4",1.49
"EN644","23","13",NA,2019-08-24 05:31:58,40.698,-70.9009,12.159,"method_Rynearson","b",NA,">20",2.504,1.36,1,"LTER","L4",1.49
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.698,-70.9016,3.481,"method_Sosik","a",NA,">0",2.715,1.319,1,"LTER","L4",1.55
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.698,-70.9016,3.481,"method_Sosik","b",NA,">0",2.53,1.447,1,"LTER","L4",1.55
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.698,-70.9016,3.481,"method_Sosik","a",NA,">0&<10",0.164,0.107,1,"LTER","L4",1.55
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.698,-70.9016,3.481,"method_Sosik","b",NA,">0&<10",0.158,0.11,1,"LTER","L4",1.55
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.698,-70.9016,3.481,"method_Rynearson","a",NA,">5",2.151,1.501,1,"LTER","L4",1.55
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.698,-70.9016,3.481,"method_Rynearson","b",NA,">5",2.301,1.662,1,"LTER","L4",1.55
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.698,-70.9016,3.481,"method_Rynearson","a",NA,">20",1.698,1.091,1,"LTER","L4",1.55
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.698,-70.9016,3.481,"method_Rynearson","b",NA,">20",1.737,1.078,1,"LTER","L4",1.55
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9018,3.295,"method_Menden-Deuer","a",NA,">0&<200",3.787,2.102,1,"LTER","L4",1.57
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9018,3.295,"method_Menden-Deuer","b",NA,">0&<200",3.364,2.34,1,"LTER","L4",1.57
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9018,3.295,"method_Menden-Deuer","c",NA,">0&<200",3.596,2.451,1,"LTER","L4",1.57
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9018,3.295,"method_Menden-Deuer","a",NA,">10&<200",2.789,1.605,1,"LTER","L4",1.57
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9018,3.295,"method_Menden-Deuer","b",NA,">10&<200",2.865,1.44,1,"LTER","L4",1.57
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9018,3.295,"method_Menden-Deuer","c",NA,">10&<200",2.818,1.541,1,"LTER","L4",1.57
"EN644","29","2",NA,2019-08-25 04:26:18,41.3182,-70.5852,15.218,"method_Sosik","a",NA,">0",1.97,0.941,1,"LTER","MVCO",1.72
"EN644","29","2",NA,2019-08-25 04:26:18,41.3182,-70.5852,15.218,"method_Sosik","b",NA,">0",1.965,1.037,1,"LTER","MVCO",1.72
"EN644","29","2",NA,2019-08-25 04:26:18,41.3182,-70.5852,15.218,"method_Sosik","a",NA,">0&<10",0.512,0.387,1,"LTER","MVCO",1.72
"EN644","29","2",NA,2019-08-25 04:26:18,41.3182,-70.5852,15.218,"method_Sosik","b",NA,">0&<10",0.502,0.42,1,"LTER","MVCO",1.72
"EN644","29","2",NA,2019-08-25 04:26:18,41.3182,-70.5852,15.218,"method_Rynearson","a",NA,">5",0.74,0.484,3,"LTER","MVCO",1.72
"EN644","29","2",NA,2019-08-25 04:26:18,41.3182,-70.5852,15.218,"method_Rynearson","b",NA,">5",0.901,0.521,3,"LTER","MVCO",1.72
"EN644","29","2",NA,2019-08-25 04:26:18,41.3182,-70.5852,15.218,"method_Rynearson","a",NA,">20",1.065,0.762,3,"LTER","MVCO",1.72
"EN644","29","2",NA,2019-08-25 04:26:18,41.3182,-70.5852,15.218,"method_Rynearson","b",NA,">20",1.15,0.787,3,"LTER","MVCO",1.72
"EN644","29","4",NA,2019-08-25 04:27:49,41.3185,-70.5857,6.644,"method_Sosik","a",NA,">0",1.544,0.587,1,"LTER","MVCO",1.75
"EN644","29","4",NA,2019-08-25 04:27:49,41.3185,-70.5857,6.644,"method_Sosik","b",NA,">0",1.289,0.793,1,"LTER","MVCO",1.75
"EN644","29","4",NA,2019-08-25 04:27:49,41.3185,-70.5857,6.644,"method_Sosik","a",NA,">0&<10",0.51,0.289,3,"LTER","MVCO",1.75
"EN644","29","4",NA,2019-08-25 04:27:49,41.3185,-70.5857,6.644,"method_Sosik","b",NA,">0&<10",0.371,0.287,3,"LTER","MVCO",1.75
"EN644","29","4",NA,2019-08-25 04:27:49,41.3185,-70.5857,6.644,"method_Rynearson","a",NA,">5",0.604,0.362,3,"LTER","MVCO",1.75
"EN644","29","4",NA,2019-08-25 04:27:49,41.3185,-70.5857,6.644,"method_Rynearson","b",NA,">5",0.606,0.399,3,"LTER","MVCO",1.75
"EN644","29","4",NA,2019-08-25 04:27:49,41.3185,-70.5857,6.644,"method_Rynearson","a",NA,">20",0.853,0.582,3,"LTER","MVCO",1.75
"EN644","29","4",NA,2019-08-25 04:27:49,41.3185,-70.5857,6.644,"method_Rynearson","b",NA,">20",0.895,0.545,3,"LTER","MVCO",1.75
"EN644","29","8",NA,2019-08-25 04:29:26,41.3187,-70.5861,3.694,"method_Sosik","a",NA,">0",1.218,0.718,1,"LTER","MVCO",1.77
"EN644","29","8",NA,2019-08-25 04:29:26,41.3187,-70.5861,3.694,"method_Sosik","b",NA,">0",1.345,0.562,1,"LTER","MVCO",1.77
"EN644","29","8",NA,2019-08-25 04:29:26,41.3187,-70.5861,3.694,"method_Sosik","a",NA,">0&<10",0.421,0.32,1,"LTER","MVCO",1.77
"EN644","29","8",NA,2019-08-25 04:29:26,41.3187,-70.5861,3.694,"method_Sosik","b",NA,">0&<10",0.523,0.344,1,"LTER","MVCO",1.77
"EN644","29","8",NA,2019-08-25 04:29:26,41.3187,-70.5861,3.694,"method_Rynearson","a",NA,">5",0.544,0.316,3,"LTER","MVCO",1.77
"EN644","29","8",NA,2019-08-25 04:29:26,41.3187,-70.5861,3.694,"method_Rynearson","b",NA,">5",0.505,0.306,3,"LTER","MVCO",1.77
"EN644","29","8",NA,2019-08-25 04:29:26,41.3187,-70.5861,3.694,"method_Rynearson","a",NA,">20",0.716,0.471,3,"LTER","MVCO",1.77
"EN644","29","8",NA,2019-08-25 04:29:26,41.3187,-70.5861,3.694,"method_Rynearson","b",NA,">20",0.759,0.579,3,"LTER","MVCO",1.77
"EN649","01","2",NA,2020-02-01 18:11:36,41.2044,-70.8847,18.038,"method_Sosik","b",NA,">0",2.792,0.991,2,"LTER","L1",0.87
"EN649","01","2",NA,2020-02-01 18:11:36,41.2044,-70.8847,18.038,"method_Sosik","b",NA,">0&<10",0.721,0.454,2,"LTER","L1",0.87
"EN649","01","2",NA,2020-02-01 18:11:36,41.2044,-70.8847,18.038,"method_Rynearson","a",NA,">5",2.348,0.637,1,"LTER","L1",0.87
"EN649","01","2",NA,2020-02-01 18:11:36,41.2044,-70.8847,18.038,"method_Rynearson","b",NA,">5",2.782,0.71,1,"LTER","L1",0.87
"EN649","01","2",NA,2020-02-01 18:11:36,41.2044,-70.8847,18.038,"method_Rynearson","a",NA,">20",1.389,0.255,1,"LTER","L1",0.87
"EN649","01","2",NA,2020-02-01 18:11:36,41.2044,-70.8847,18.038,"method_Rynearson","b",NA,">20",0.991,0.152,1,"LTER","L1",0.87
"EN649","01","7",NA,2020-02-01 18:14:30,41.2042,-70.8856,10.126,"method_Rynearson","a",NA,">5",2.443,0.85,1,"LTER","L1",0.86
"EN649","01","7",NA,2020-02-01 18:14:30,41.2042,-70.8856,10.126,"method_Rynearson","b",NA,">5",2.473,0.759,1,"LTER","L1",0.86
