"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","project_id","filter_id_ooi"
"EN644",29,"8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Sosik","a","<10",0.421105671109109,0.319690446595956,"LTER",NA
"EN644",29,"8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Sosik","b","<10",0.522509043416319,0.343578384147761,"LTER",NA
"EN644",29,"8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Rynearson","a",">20",0.715800716196079,0.471459668750472,"LTER",NA
"EN644",29,"8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Rynearson","b",">20",0.75935574759117,0.579276051471889,"LTER",NA
"EN649",1,"2",NA,2020-02-01 18:11:36,41.20438,-70.88474,18.038,"method_Sosik","b",">0",2.79211368887561,0.990762842761188,"LTER",NA
"EN649",1,"2",NA,2020-02-01 18:11:36,41.20438,-70.88474,18.038,"method_Rynearson","a",">5",2.34847393503157,0.636904699047299,"LTER",NA
"EN649",1,"2",NA,2020-02-01 18:11:36,41.20438,-70.88474,18.038,"method_Rynearson","b",">5",2.78191011824946,0.710162448973401,"LTER",NA
"EN649",1,"2",NA,2020-02-01 18:11:36,41.20438,-70.88474,18.038,"method_Sosik","b","<10",0.720562504953838,0.454222172279351,"LTER",NA
"EN649",1,"2",NA,2020-02-01 18:11:36,41.20438,-70.88474,18.038,"method_Rynearson","a",">20",1.38873254653521,0.254665125835112,"LTER",NA
"EN649",1,"2",NA,2020-02-01 18:11:36,41.20438,-70.88474,18.038,"method_Rynearson","b",">20",0.990931241172616,0.151560254065048,"LTER",NA
"EN649",1,"7",NA,2020-02-01 18:14:30,41.20418,-70.88562,10.126,"method_Rynearson","a",">5",2.44291471799544,0.850466120570702,"LTER",NA
"EN649",1,"7",NA,2020-02-01 18:14:30,41.20418,-70.88562,10.126,"method_Rynearson","b",">5",2.47280899399952,0.759245999242113,"LTER",NA
"EN649",1,"7",NA,2020-02-01 18:14:30,41.20418,-70.88562,10.126,"method_Rynearson","a",">20",0.837841505112513,0.197056440895245,"LTER",NA
"EN649",1,"7",NA,2020-02-01 18:14:30,41.20418,-70.88562,10.126,"method_Rynearson","b",">20",1.43610466154326,0.256526205291724,"LTER",NA
"EN649",1,"13","16-17-18",2020-02-01 18:17:19,41.20414,-70.88638,3.418,"method_Rynearson","a",">5",2.13939654537037,0.666605555564673,"LTER",NA
"EN649",1,"13","16-17-18",2020-02-01 18:17:19,41.20414,-70.88638,3.418,"method_Rynearson","b",">5",2.18851703694884,0.586197223475548,"LTER",NA
"EN649",1,"13","16-17-18",2020-02-01 18:17:19,41.20414,-70.88638,3.418,"method_Rynearson","a",">20",1.13764552024196,0.277690790379995,"LTER",NA
"EN649",1,"13","16-17-18",2020-02-01 18:17:19,41.20414,-70.88638,3.418,"method_Rynearson","b",">20",1.43403624315995,0.440084231581937,"LTER",NA
"EN649",1,"16-17-18","13",2020-02-01 18:17:55,41.2041066666667,-70.88648,3.44533333333333,"method_Menden-Deuer","a",">0",3.954011227,1.836806008,"LTER",NA
"EN649",1,"16-17-18","13",2020-02-01 18:17:55,41.2041066666667,-70.88648,3.44533333333333,"method_Menden-Deuer","b",">0",3.905791578,1.368795014,"LTER",NA
"EN649",1,"16-17-18","13",2020-02-01 18:17:55,41.2041066666667,-70.88648,3.44533333333333,"method_Menden-Deuer","c",">0",3.640583507,2.006836326,"LTER",NA
"EN649",1,"16-17-18","13",2020-02-01 18:17:55,41.2041066666667,-70.88648,3.44533333333333,"method_Menden-Deuer","a",">10",2.555641403,1.428368582,"LTER",NA
"EN649",1,"16-17-18","13",2020-02-01 18:17:55,41.2041066666667,-70.88648,3.44533333333333,"method_Menden-Deuer","b",">10",2.676190525,0.848947777,"LTER",NA
"EN649",1,"16-17-18","13",2020-02-01 18:17:55,41.2041066666667,-70.88648,3.44533333333333,"method_Menden-Deuer","c",">10",2.314543157,1.153236185,"LTER",NA
"EN649",2,"1",NA,2020-02-01 23:01:53,41.3196,-70.57482,14.914,"method_Sosik","a",">0",2.23193047588682,0.696932539372564,"LTER",NA
"EN649",2,"1",NA,2020-02-01 23:01:53,41.3196,-70.57482,14.914,"method_Rynearson","a",">5",2.05260594707463,0.637235600562926,"LTER",NA
"EN649",2,"1",NA,2020-02-01 23:01:53,41.3196,-70.57482,14.914,"method_Rynearson","b",">5",1.90889222574784,0.589435315291411,"LTER",NA
"EN649",2,"1",NA,2020-02-01 23:01:53,41.3196,-70.57482,14.914,"method_Rynearson","a",">20",1.07613703982453,0.215824732932172,"LTER",NA
"EN649",2,"1",NA,2020-02-01 23:01:53,41.3196,-70.57482,14.914,"method_Rynearson","b",">20",1.12630892802534,0.223913254036772,"LTER",NA
"EN649",2,"3",NA,2020-02-01 23:04:33,41.31972,-70.57532,8.079,"method_Sosik","a",">0",1.96539452853766,0.69573572573022,"LTER",NA
"EN649",2,"3",NA,2020-02-01 23:04:33,41.31972,-70.57532,8.079,"method_Sosik","b",">0",1.984759755888,0.677958474423725,"LTER",NA
"EN649",2,"3",NA,2020-02-01 23:04:33,41.31972,-70.57532,8.079,"method_Rynearson","a",">5",1.80077452723139,0.483626054813599,"LTER",NA
"EN649",2,"3",NA,2020-02-01 23:04:33,41.31972,-70.57532,8.079,"method_Rynearson","b",">5",1.59065522366823,0.502648105209835,"LTER",NA
"EN649",2,"3",NA,2020-02-01 23:04:33,41.31972,-70.57532,8.079,"method_Rynearson","a",">20",0.857982316077715,0.215825150478754,"LTER",NA
"EN649",2,"3",NA,2020-02-01 23:04:33,41.31972,-70.57532,8.079,"method_Rynearson","b",">20",1.06845772907816,0.312303393311896,"LTER",NA
"EN649",2,"6",NA,2020-02-01 23:07:03,41.31984,-70.57584,3.083,"method_Sosik","a",">0",1.75695426323951,0.626756576169442,"LTER",NA
"EN649",2,"6",NA,2020-02-01 23:07:03,41.31984,-70.57584,3.083,"method_Rynearson","a",">5",1.56113432977919,0.461682307356975,"LTER",NA
"EN649",2,"6",NA,2020-02-01 23:07:03,41.31984,-70.57584,3.083,"method_Rynearson","b",">5",1.72851027122074,0.541682863193032,"LTER",NA
"EN649",2,"6",NA,2020-02-01 23:07:03,41.31984,-70.57584,3.083,"method_Sosik","a","<10",0.497158200339516,0.262847134242539,"LTER",NA
"EN649",2,"6",NA,2020-02-01 23:07:03,41.31984,-70.57584,3.083,"method_Rynearson","a",">20",0.967233922938138,0.228067260255778,"LTER",NA
"EN649",2,"6",NA,2020-02-01 23:07:03,41.31984,-70.57584,3.083,"method_Rynearson","b",">20",0.984484176652943,0.199972159907101,"LTER",NA
"EN649",5,"1",NA,2020-02-02 08:39:12,41.02958,-70.88426,42.357,"method_Sosik","a",">0",2.03158839657154,1.4114612616834,"LTER",NA
"EN649",5,"3",NA,2020-02-02 08:41:48,41.0297,-70.88455,33.828,"method_Sosik","a",">0",1.61083482050516,0.87450648570958,"LTER",NA
"EN649",5,"3",NA,2020-02-02 08:41:48,41.0297,-70.88455,33.828,"method_Rynearson","a",">5",0.886035758987648,0.265880798614431,"LTER",NA
"EN649",5,"3",NA,2020-02-02 08:41:48,41.0297,-70.88455,33.828,"method_Rynearson","b",">5",0.859752621439019,0.295137884715232,"LTER",NA
"EN649",5,"3",NA,2020-02-02 08:41:48,41.0297,-70.88455,33.828,"method_Rynearson","a",">20",0.723290941112631,0.164891520088883,"LTER",NA
"EN649",5,"3",NA,2020-02-02 08:41:48,41.0297,-70.88455,33.828,"method_Rynearson","b",">20",0.642267022149159,0.183046762913961,"LTER",NA
"EN649",5,"7",NA,2020-02-02 08:45:14,41.0299,-70.8849,15.259,"method_Sosik","a",">0",1.55449961366782,0.663003066485825,"LTER",NA
"EN649",5,"7",NA,2020-02-02 08:45:14,41.0299,-70.8849,15.259,"method_Rynearson","a",">5",0.832771095336164,0.274515717519404,"LTER",NA
"EN649",5,"7",NA,2020-02-02 08:45:14,41.0299,-70.8849,15.259,"method_Rynearson","b",">5",0.983914028089978,0.233166625126329,"LTER",NA
"EN649",5,"7",NA,2020-02-02 08:45:14,41.0299,-70.8849,15.259,"method_Sosik","b","<10",0.654896779484065,0.439377512326412,"LTER",NA
"EN649",5,"7",NA,2020-02-02 08:45:14,41.0299,-70.8849,15.259,"method_Rynearson","a",">20",0.660562745786072,0.166479927870854,"LTER",NA
"EN649",5,"7",NA,2020-02-02 08:45:14,41.0299,-70.8849,15.259,"method_Rynearson","b",">20",0.746357658441709,0.170914377995962,"LTER",NA
"EN649",5,"12","16-17-18",2020-02-02 08:48:38,41.03008,-70.88532,3.499,"method_Sosik","b",">0",1.55626008888149,0.482859949014076,"LTER",NA
"EN649",5,"12","16-17-18",2020-02-02 08:48:38,41.03008,-70.88532,3.499,"method_Rynearson","a",">5",1.28690738119046,0.457653687079652,"LTER",NA
"EN649",5,"12","16-17-18",2020-02-02 08:48:38,41.03008,-70.88532,3.499,"method_Rynearson","b",">5",1.3608533486123,0.425570561972874,"LTER",NA
"EN649",5,"12","16-17-18",2020-02-02 08:48:38,41.03008,-70.88532,3.499,"method_Sosik","a","<10",0.638524359996964,0.373651570346961,"LTER",NA
"EN649",5,"12","16-17-18",2020-02-02 08:48:38,41.03008,-70.88532,3.499,"method_Rynearson","a",">20",1.09059937374704,0.316878352357615,"LTER",NA
"EN649",5,"12","16-17-18",2020-02-02 08:48:38,41.03008,-70.88532,3.499,"method_Rynearson","b",">20",1.10338682218209,0.290688524616338,"LTER",NA
"EN649",5,"16-17-18","12",2020-02-02 08:49:45,41.0301266666667,-70.8854466666667,3.67266666666667,"method_Menden-Deuer","a",">0",2.676190525,0.416389518,"LTER",NA
"EN649",5,"16-17-18","12",2020-02-02 08:49:45,41.0301266666667,-70.8854466666667,3.67266666666667,"method_Menden-Deuer","b",">0",2.193994034,1.357457691,"LTER",NA
"EN649",5,"16-17-18","12",2020-02-02 08:49:45,41.0301266666667,-70.8854466666667,3.67266666666667,"method_Menden-Deuer","c",">0",1.928785964,1.651345242,"LTER",NA
"EN649",5,"16-17-18","12",2020-02-02 08:49:45,41.0301266666667,-70.8854466666667,3.67266666666667,"method_Menden-Deuer","a",">10",1.116284877,0.390319914,"LTER",NA
"EN649",5,"16-17-18","12",2020-02-02 08:49:45,41.0301266666667,-70.8854466666667,3.67266666666667,"method_Menden-Deuer","b",">10",1.000557719,0.672388057,"LTER",NA
"EN649",5,"16-17-18","12",2020-02-02 08:49:45,41.0301266666667,-70.8854466666667,3.67266666666667,"method_Menden-Deuer","c",">10",1.063243263,0.311435919,"LTER",NA
"EN649",6,"1",NA,2020-02-02 12:13:44,40.86306,-70.88556,49.763,"method_Sosik","a",">0",2.10130321503274,1.02796237695931,"LTER",NA
"EN649",6,"1",NA,2020-02-02 12:13:44,40.86306,-70.88556,49.763,"method_Sosik","b",">0",1.74744769708571,0.802206638904573,"LTER",NA
"EN649",6,"3",NA,2020-02-02 12:16:31,40.86302,-70.88566,29.919,"method_Sosik","a",">0",0.882702272132555,0.614282744395869,"LTER",NA
"EN649",6,"3",NA,2020-02-02 12:16:31,40.86302,-70.88566,29.919,"method_Rynearson","a",">5",0.913603087916849,0.489015599902827,"LTER",NA
"EN649",6,"3",NA,2020-02-02 12:16:31,40.86302,-70.88566,29.919,"method_Rynearson","b",">5",0.796299590673265,0.463279574815815,"LTER",NA
"EN649",6,"3",NA,2020-02-02 12:16:31,40.86302,-70.88566,29.919,"method_Rynearson","a",">20",0.921399193972013,0.3298231242295,"LTER",NA
"EN649",6,"3",NA,2020-02-02 12:16:31,40.86302,-70.88566,29.919,"method_Rynearson","b",">20",0.743154869632708,0.270450600464903,"LTER",NA
"EN649",6,"6",NA,2020-02-02 12:19:25,40.86286,-70.88576,14.556,"method_Sosik","b",">0",0.951712900508295,0.522722856197594,"LTER",NA
"EN649",6,"6",NA,2020-02-02 12:19:25,40.86286,-70.88576,14.556,"method_Rynearson","a",">5",1.05233304098575,0.514669656219469,"LTER",NA
"EN649",6,"6",NA,2020-02-02 12:19:25,40.86286,-70.88576,14.556,"method_Rynearson","b",">5",0.715101426722774,0.403966247596994,"LTER",NA
"EN649",6,"6",NA,2020-02-02 12:19:25,40.86286,-70.88576,14.556,"method_Rynearson","a",">20",0.90358199048862,0.342021705128949,"LTER",NA
"EN649",6,"6",NA,2020-02-02 12:19:25,40.86286,-70.88576,14.556,"method_Rynearson","b",">20",0.812866495850545,0.246475383720243,"LTER",NA
"EN649",6,"9",NA,2020-02-02 12:22:28,40.86257,-70.88594,4.24,"method_Sosik","a",">0",1.06156655384111,0.583735425182019,"LTER",NA
"EN649",6,"9",NA,2020-02-02 12:22:28,40.86257,-70.88594,4.24,"method_Rynearson","a",">5",0.909417184099403,0.524913895538288,"LTER",NA
"EN649",6,"9",NA,2020-02-02 12:22:28,40.86257,-70.88594,4.24,"method_Rynearson","b",">5",0.913392221949508,0.451177632690691,"LTER",NA
"EN649",6,"9",NA,2020-02-02 12:22:28,40.86257,-70.88594,4.24,"method_Rynearson","a",">20",0.934475865378713,0.221218051848014,"LTER",NA
"EN649",6,"9",NA,2020-02-02 12:22:28,40.86257,-70.88594,4.24,"method_Rynearson","b",">20",0.84961855670084,0.348040201848266,"LTER",NA
"EN649",7,"1",NA,2020-02-02 22:29:28,40.22405,-70.88358,123.083,"method_Sosik","a",">0",0.230094110426256,0.179180248606231,"LTER",NA
"EN649",7,"6",NA,2020-02-02 22:35:49,40.22352,-70.88598,95.137,"method_Sosik","a",">0",0.240579747883097,0.193756773413231,"LTER",NA
"EN649",7,"8",NA,2020-02-02 22:38:46,40.22326,-70.88726,70.603,"method_Sosik","a",">0",0.582371377787004,0.350611908658307,"LTER",NA
"EN649",7,"8",NA,2020-02-02 22:38:46,40.22326,-70.88726,70.603,"method_Rynearson","a",">5",0.133432085770769,0.0248699265417438,"LTER",NA
"EN649",7,"8",NA,2020-02-02 22:38:46,40.22326,-70.88726,70.603,"method_Rynearson","b",">5",0.16047963304378,0.0513982836552989,"LTER",NA
"EN649",7,"8",NA,2020-02-02 22:38:46,40.22326,-70.88726,70.603,"method_Rynearson","a",">20",0.254574296713715,0.0906642982016812,"LTER",NA
"EN649",7,"8",NA,2020-02-02 22:38:46,40.22326,-70.88726,70.603,"method_Rynearson","b",">20",0.229828547216059,0.0800525071930782,"LTER",NA
"EN649",7,"11",NA,2020-02-02 22:42:19,40.22292,-70.88848,50.022,"method_Sosik","a",">0",0.640636930253364,0.361693548618749,"LTER",NA
"EN649",7,"11",NA,2020-02-02 22:42:19,40.22292,-70.88848,50.022,"method_Rynearson","a",">5",0.122842715847845,0.0387402599405188,"LTER",NA
"EN649",7,"11",NA,2020-02-02 22:42:19,40.22292,-70.88848,50.022,"method_Rynearson","b",">5",0.119993751043095,0.0496546628885928,"LTER",NA
"EN649",7,"11",NA,2020-02-02 22:42:19,40.22292,-70.88848,50.022,"method_Rynearson","a",">20",0.281664058164833,0.0934922214676801,"LTER",NA
"EN649",7,"11",NA,2020-02-02 22:42:19,40.22292,-70.88848,50.022,"method_Rynearson","b",">20",0.175191399858668,0.0851982408607038,"LTER",NA
"EN649",7,"13",NA,2020-02-02 22:45:52,40.22252,-70.88964,26.977,"method_Sosik","a",">0",0.659474015039599,0.3877961858732,"LTER",NA
"EN649",7,"16",NA,2020-02-02 22:49:18,40.22216,-70.89086,5.362,"method_Rynearson","a",">5",0.209268229408882,0.0483466491808793,"LTER",NA
"EN649",7,"16",NA,2020-02-02 22:49:18,40.22216,-70.89086,5.362,"method_Rynearson","b",">5",0.149514644932134,0.0556903890560227,"LTER",NA
"EN649",7,"16",NA,2020-02-02 22:49:18,40.22216,-70.89086,5.362,"method_Sosik","a","<10",0.46617383657898,0.293513902794307,"LTER",NA
"EN649",7,"16",NA,2020-02-02 22:49:18,40.22216,-70.89086,5.362,"method_Sosik","b","<10",0.52937489674962,0.328820289876572,"LTER",NA
"EN649",7,"16",NA,2020-02-02 22:49:18,40.22216,-70.89086,5.362,"method_Rynearson","a",">20",0.305974197203994,0.0974960100268426,"LTER",NA
"EN649",7,"16",NA,2020-02-02 22:49:18,40.22216,-70.89086,5.362,"method_Rynearson","b",">20",0.348315729049421,0.156530218454577,"LTER",NA
"EN649",8,"1",NA,2020-02-03 00:59:16,40.13086,-70.7909,126.95,"method_Sosik","b",">0",0.0513530619826618,0.0753092005275346,"LTER",NA
"EN649",8,"2",NA,2020-02-03 01:03:09,40.12972,-70.79266,108.87,"method_Sosik","a",">0",0.0918968061534091,0.137618664716335,"LTER",NA
"EN649",8,"2",NA,2020-02-03 01:03:09,40.12972,-70.79266,108.87,"method_Sosik","b",">0",0.0867914280337753,0.12599736184085,"LTER",NA
"EN649",8,"4",NA,2020-02-03 01:08:04,40.12854,-70.79532,88.404,"method_Sosik","b",">0",0.10457222769181,0.128436790474383,"LTER",NA
"EN649",8,"6",NA,2020-02-03 01:11:28,40.12788,-70.79664,70.65,"method_Sosik","a",">0",0.13115540341818,0.112598919311335,"LTER",NA
"EN649",8,"6",NA,2020-02-03 01:11:28,40.12788,-70.79664,70.65,"method_Rynearson","a",">5",0.00271822179748423,-0.00263439689596637,"LTER",NA
"EN649",8,"6",NA,2020-02-03 01:11:28,40.12788,-70.79664,70.65,"method_Rynearson","b",">5",0.0552073091580744,0.0639068636065609,"LTER",NA
"EN649",8,"6",NA,2020-02-03 01:11:28,40.12788,-70.79664,70.65,"method_Sosik","a","<10",0.0714752936748738,0.0818173270905276,"LTER",NA
"EN649",8,"6",NA,2020-02-03 01:11:28,40.12788,-70.79664,70.65,"method_Rynearson","a",">20",0.0239238367176016,0.0185649102392634,"LTER",NA
"EN649",8,"6",NA,2020-02-03 01:11:28,40.12788,-70.79664,70.65,"method_Rynearson","b",">20",0.0460699596986006,0.0100792168193536,"LTER",NA
"EN649",8,"10",NA,2020-02-03 01:15:01,40.12698,-70.79812,50.437,"method_Sosik","a",">0",0.16671700273425,0.1453732224152,"LTER",NA
"EN649",8,"12",NA,2020-02-03 01:17:25,40.12651,-70.79902,28.986,"method_Sosik","b",">0",0.868970565465954,0.483720361212165,"LTER",NA
"EN649",8,"12",NA,2020-02-03 01:17:25,40.12651,-70.79902,28.986,"method_Rynearson","a",">5",0.321883599939928,0.134854927981021,"LTER",NA
"EN649",8,"12",NA,2020-02-03 01:17:25,40.12651,-70.79902,28.986,"method_Rynearson","b",">5",0.276454488655003,0.130807173756839,"LTER",NA
"EN649",8,"12",NA,2020-02-03 01:17:25,40.12651,-70.79902,28.986,"method_Sosik","a","<10",0.527086278971853,0.348735441740969,"LTER",NA
"EN649",8,"12",NA,2020-02-03 01:17:25,40.12651,-70.79902,28.986,"method_Sosik","b","<10",0.56440835350159,0.371438861668402,"LTER",NA
"EN649",8,"12",NA,2020-02-03 01:17:25,40.12651,-70.79902,28.986,"method_Rynearson","a",">20",0.197963641373557,0.0435811981348674,"LTER",NA
"EN649",8,"12",NA,2020-02-03 01:17:25,40.12651,-70.79902,28.986,"method_Rynearson","b",">20",0.1683206574596,0.0488958576548977,"LTER",NA
"EN649",8,"16",NA,2020-02-03 01:19:15,40.12593,-70.79962,16.752,"method_Sosik","a",">0",0.986218214696165,0.551313123484986,"LTER",NA
"EN649",8,"16",NA,2020-02-03 01:19:15,40.12593,-70.79962,16.752,"method_Sosik","b",">0",0.968085319995396,0.522283129683692,"LTER",NA
"EN649",8,"18","21-22-23",2020-02-03 01:21:16,40.12543,-70.80052,3.067,"method_Rynearson","a",">5",0.347618749101349,0.131608212876254,"LTER",NA
"EN649",8,"18","21-22-23",2020-02-03 01:21:16,40.12543,-70.80052,3.067,"method_Rynearson","b",">5",0.361370471665239,0.146614062627564,"LTER",NA
"EN649",8,"18","21-22-23",2020-02-03 01:21:16,40.12543,-70.80052,3.067,"method_Sosik","a","<10",0.556838310082822,0.355930319916688,"LTER",NA
"EN649",8,"18","21-22-23",2020-02-03 01:21:16,40.12543,-70.80052,3.067,"method_Rynearson","a",">20",0.242549021929362,0.0876791776002451,"LTER",NA
"EN649",8,"18","21-22-23",2020-02-03 01:21:16,40.12543,-70.80052,3.067,"method_Rynearson","b",">20",0.253003721150455,0.0974943873774394,"LTER",NA
"EN649",8,"21-22-23","18",2020-02-03 01:21:50,40.12524,-70.80081,4.31166666666667,"method_Menden-Deuer","a",">0",0.684719017,1.64685102,"LTER",NA
"EN649",8,"21-22-23","18",2020-02-03 01:21:50,40.12524,-70.80081,4.31166666666667,"method_Menden-Deuer","b",">0",0.605156596,1.620299365,"LTER",NA
"EN649",8,"21-22-23","18",2020-02-03 01:21:50,40.12524,-70.80081,4.31166666666667,"method_Menden-Deuer","c",">0",0.899296456,1.090987768,"LTER",NA
"EN649",8,"21-22-23","18",2020-02-03 01:21:50,40.12524,-70.80081,4.31166666666667,"method_Menden-Deuer","a",">10",0.42192193,0.142992131,"LTER",NA
"EN649",8,"21-22-23","18",2020-02-03 01:21:50,40.12524,-70.80081,4.31166666666667,"method_Menden-Deuer","b",">10",0.424332912,0.114769616,"LTER",NA
"EN649",8,"21-22-23","18",2020-02-03 01:21:50,40.12524,-70.80081,4.31166666666667,"method_Menden-Deuer","c",">10",0.202522526,0.333712054,"LTER",NA
"EN649",11,"3",NA,2020-02-03 08:56:17,40.09417,-70.89837,122.834,"method_Sosik","b",">0",0.0693627234184736,0.0907581943354418,"LTER",NA
"EN649",11,"5",NA,2020-02-03 08:59:25,40.09384,-70.90026,100.691,"method_Sosik","a",">0",0.0790453370936412,0.0994961027688239,"LTER",NA
"EN649",11,"5",NA,2020-02-03 08:59:25,40.09384,-70.90026,100.691,"method_Sosik","b",">0",0.0938333288884427,0.106757158342747,"LTER",NA
"EN649",11,"7",NA,2020-02-03 09:02:16,40.09352,-70.90212,80.489,"method_Sosik","a",">0",0.193652273503353,0.181798195795332,"LTER",NA
"EN649",11,"7",NA,2020-02-03 09:02:16,40.09352,-70.90212,80.489,"method_Sosik","b",">0",0.222348019486122,0.182268276484433,"LTER",NA
"EN649",11,"7",NA,2020-02-03 09:02:16,40.09352,-70.90212,80.489,"method_Rynearson","a",">5",0.0354598031302459,0.0384833471252188,"LTER",NA
"EN649",11,"7",NA,2020-02-03 09:02:16,40.09352,-70.90212,80.489,"method_Rynearson","b",">5",0.0346819584804956,0.0383548913261717,"LTER",NA
"EN649",11,"7",NA,2020-02-03 09:02:16,40.09352,-70.90212,80.489,"method_Rynearson","a",">20",0.016035201699695,0.00975785331849709,"LTER",NA
"EN649",11,"7",NA,2020-02-03 09:02:16,40.09352,-70.90212,80.489,"method_Rynearson","b",">20",0.0129289780367519,0.00836254694878438,"LTER",NA
"EN649",11,"9",NA,2020-02-03 09:05:18,40.09322,-70.90402,54.288,"method_Sosik","a",">0",0.140309874529247,0.125546428103787,"LTER",NA
"EN649",11,"9",NA,2020-02-03 09:05:18,40.09322,-70.90402,54.288,"method_Sosik","b",">0",0.147351775383915,0.135043297745718,"LTER",NA
"EN649",11,"11",NA,2020-02-03 09:08:15,40.09288,-70.90604,28.749,"method_Sosik","a",">0",0.417760768203142,0.278460861951321,"LTER",NA
"EN649",11,"11",NA,2020-02-03 09:08:15,40.09288,-70.90604,28.749,"method_Sosik","b",">0",0.401212301194674,0.271824878719718,"LTER",NA
"EN649",11,"11",NA,2020-02-03 09:08:15,40.09288,-70.90604,28.749,"method_Rynearson","a",">5",0.220712094899817,0.0986187248731124,"LTER",NA
"EN649",11,"11",NA,2020-02-03 09:08:15,40.09288,-70.90604,28.749,"method_Rynearson","b",">5",0.192366465668115,0.0799596831380309,"LTER",NA
"EN649",11,"11",NA,2020-02-03 09:08:15,40.09288,-70.90604,28.749,"method_Rynearson","a",">20",0.122564043214497,0.0291003582785552,"LTER",NA
"EN649",11,"11",NA,2020-02-03 09:08:15,40.09288,-70.90604,28.749,"method_Rynearson","b",">20",0.122424883481016,0.0380759242335011,"LTER",NA
"EN649",11,"13",NA,2020-02-03 09:10:51,40.0925,-70.90791,15.232,"method_Sosik","a",">0",0.923721344610992,0.533617203356214,"LTER",NA
