"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo"
"EN644","8","10",NA,2019-08-22 00:18:24,40.21502,-70.88518,29.721,"b",280.09,">5",1.90201556461163,0.484236891939179,143.8,87.68,0.792333333333333,143.007666666667,86.8876666666667,1.02293484263576,0.405638280997373
"EN644","8","8",NA,2019-08-22 00:16:42,40.21558,-70.88498,40.033,"a",279.89,">5",1.90201556461163,0.484236891939179,45.7,30.2,0.792333333333333,44.9076666666667,29.4076666666667,0.282730218494139,0.201124665562268
"EN644","8","8",NA,2019-08-22 00:16:42,40.21558,-70.88498,40.033,"b",280.02,">5",1.90201556461163,0.484236891939179,46.21,30.58,0.792333333333333,45.4176666666667,29.7876666666667,0.284969145096339,0.20491048171196
"EN644","8","21",NA,2019-08-22 00:25:03,40.21346,-70.88436,4.274,"a",280.16,">20",1.90201556461163,0.484236891939179,18.05,11.14,0.792333333333333,17.2576666666667,10.3476666666667,0.125921483461843,0.0441683068412298
"EN644","8","21",NA,2019-08-22 00:25:03,40.21346,-70.88436,4.274,"b",280.47,">20",1.90201556461163,0.484236891939179,15.66,9.522,0.792333333333333,14.8676666666667,8.72966666666667,0.111729635605635,0.0316056746179197
"EN644","8","10",NA,2019-08-22 00:18:24,40.21502,-70.88518,29.721,"a",281.05,">20",1.90201556461163,0.484236891939179,101.1,59.24,0.792333333333333,100.307666666667,58.4476666666667,0.760402519437369,0.197288759718005
"EN644","8","10",NA,2019-08-22 00:18:24,40.21502,-70.88518,29.721,"b",280.43,">20",1.90201556461163,0.484236891939179,75.66,45.42,0.792333333333333,74.8676666666667,44.6276666666667,0.55053537188506,0.182325699047361
"EN644","8","8",NA,2019-08-22 00:16:42,40.21558,-70.88498,40.033,"a",280.59,">20",1.90201556461163,0.484236891939179,19.91,13.1,0.792333333333333,19.1176666666667,12.3076666666667,0.123908995312401,0.0780882657606886
"EN644","8","8",NA,2019-08-22 00:16:42,40.21558,-70.88498,40.033,"b",279.94,">20",1.90201556461163,0.484236891939179,21.43,14.42,0.792333333333333,20.6376666666667,13.6276666666667,0.127844183105784,0.0963366548606352
"EN644","9","21-22-23","18",2019-08-22 04:52:56,40.11398,-70.77806,4.488,"a",152,">0",2.104422515,0.796531812,15.6,9.72,0.7725,14.8275,8.9475,0.352278227,0.239754118
"EN644","9","21-22-23","18",2019-08-22 04:52:56,40.11398,-70.77806,4.488,"b",152,">0",2.104422515,0.796531812,14.8,8.68,0.7725,14.0275,7.9075,0.36665693,0.156561373
"EN644","9","21-22-23","18",2019-08-22 04:52:56,40.11398,-70.77806,4.488,"c",152,">0",2.104422515,0.796531812,14.3,8.81,0.7725,13.5275,8.0375,0.328912834,0.202907224
"EN644","9","18","21-22-23",2019-08-22 04:52:25,40.11408,-70.7783,4.688,"a",280.16,">5",1.90201556461163,0.484236891939179,21.12,14.06,0.792333333333333,20.3276666666667,13.2676666666667,0.12865494547621,0.0894323503210132
"EN644","9","18","21-22-23",2019-08-22 04:52:25,40.11408,-70.7783,4.688,"b",280.47,">5",1.90201556461163,0.484236891939179,21.24,14.42,0.792333333333333,20.4476666666667,13.6276666666667,0.124144039561817,0.0996131671994033
"EN644","9","14",NA,2019-08-22 04:50:15,40.11458,-70.77882,15.106,"a",281.08,">5",1.90201556461163,0.484236891939179,19.32,13.28,0.792333333333333,18.5276666666667,12.4876666666667,0.109707143313606,0.0948870468791604
"EN644","9","14",NA,2019-08-22 04:50:15,40.11458,-70.77882,15.106,"b",279.67,">5",1.90201556461163,0.484236891939179,19.38,13.02,0.792333333333333,18.5876666666667,12.2276666666667,0.116101851613942,0.085242593776436
"EN644","9","8",NA,2019-08-22 04:44:10,40.1169,-70.77968,49.416,"a",279.91,">5",1.90201556461163,0.484236891939179,36.74,25.26,0.792333333333333,35.9476666666667,24.4676666666667,0.209387806128386,0.193158722021694
"EN644","9","8",NA,2019-08-22 04:44:10,40.1169,-70.77968,49.416,"b",280.09,">5",1.90201556461163,0.484236891939179,41.69,29.07,0.792333333333333,40.8976666666667,28.2776666666667,0.230032746152234,0.234897619097802
"EN644","9","5",NA,2019-08-22 04:39:10,40.11886,-70.78012,75.493,"a",280.59,">5",1.90201556461163,0.484236891939179,21.98,15.35,0.792333333333333,21.1876666666667,14.5576666666667,0.120633867682998,0.118291094612726
"EN644","9","5",NA,2019-08-22 04:39:10,40.11886,-70.78012,75.493,"b",188,">5",1.90201556461163,0.484236891939179,14.42,10.03,0.792333333333333,13.6276666666667,9.23766666666667,0.119216010346769,0.107064100111669
"EN644","9","21-22-23","18",2019-08-22 04:52:56,40.11398,-70.77806,4.488,"a",152,">10",2.104422515,0.796531812,9.23,4.99,0.7725,8.4575,4.2175,0.254023756,0.025037034
"EN644","9","21-22-23","18",2019-08-22 04:52:56,40.11398,-70.77806,4.488,"b",152,">10",2.104422515,0.796531812,8.41,5.12,0.7725,7.6375,4.3475,0.197108056,0.090554489
"EN644","9","21-22-23","18",2019-08-22 04:52:56,40.11398,-70.77806,4.488,"c",152,">10",2.104422515,0.796531812,8.17,4.87,0.7725,7.3975,4.0975,0.197707168,0.07341354
"EN644","9","18","21-22-23",2019-08-22 04:52:25,40.11408,-70.7783,4.688,"a",280.66,">20",1.90201556461163,0.484236891939179,18.62,12.8,0.792333333333333,17.8276666666667,12.0076666666667,0.10586938165848,0.0911550333859043
"EN644","9","18","21-22-23",2019-08-22 04:52:25,40.11408,-70.7783,4.688,"b",280.31,">20",1.90201556461163,0.484236891939179,27.67,18.08,0.792333333333333,26.8776666666667,17.2876666666667,0.174665820581815,0.109348169320944
"EN644","9","14",NA,2019-08-22 04:50:15,40.11458,-70.77882,15.106,"a",275,">20",1.90201556461163,0.484236891939179,13.06,8.506,0.792333333333333,12.2676666666667,7.71366666666667,0.0845450616611364,0.0446274541309686
"EN644","9","14",NA,2019-08-22 04:50:15,40.11458,-70.77882,15.106,"b",275,">20",1.90201556461163,0.484236891939179,17.83,11.13,0.792333333333333,17.0376666666667,10.3376666666667,0.124385576005625,0.0487282579799661
"EN644","9","8",NA,2019-08-22 04:44:10,40.1169,-70.77968,49.416,"a",280.43,">20",1.90201556461163,0.484236891939179,14.81,10.18,0.792333333333333,14.0176666666667,9.38766666666667,0.0842916260525075,0.0698695918815825
"EN644","9","8",NA,2019-08-22 04:44:10,40.1169,-70.77968,49.416,"b",240,">20",1.90201556461163,0.484236891939179,19.25,12.68,0.792333333333333,18.4576666666667,11.8876666666667,0.139759726024976,0.0883413434046085
"EN644","9","5",NA,2019-08-22 04:39:10,40.11886,-70.78012,75.493,"a",279.89,">20",1.90201556461163,0.484236891939179,20.88,13.75,0.792333333333333,20.0876666666667,12.9576666666667,0.130055900507304,0.0831412352500915
"EN644","9","5",NA,2019-08-22 04:39:10,40.11886,-70.78012,75.493,"b",279.94,">20",1.90201556461163,0.484236891939179,20.5,13.7,0.792333333333333,19.7076666666667,12.9076666666667,0.124014328833,0.0883222068560063
"EN644","12","18",NA,2019-08-22 13:25:24,40.08856,-70.89554,2.429,"a",280.66,">5",1.90201556461163,0.484236891939179,64.78,45.74,0.792333333333333,63.9876666666667,44.9476666666667,0.346349317315714,0.391161806072952
"EN644","12","18",NA,2019-08-22 13:25:24,40.08856,-70.89554,2.429,"b",208.16,">5",1.90201556461163,0.484236891939179,67.26,46.98,0.792333333333333,66.4676666666667,46.1876666666667,0.497391757619977,0.52441951132657
"EN644","12","10",NA,2019-08-22 13:15:22,40.09042,-70.89142,45.734,"a",280.09,">5",1.90201556461163,0.484236891939179,25.52,18.21,0.792333333333333,24.7276666666667,17.4176666666667,0.133244007478037,0.153130473860712
"EN644","12","10",NA,2019-08-22 13:15:22,40.09042,-70.89142,45.734,"b",280.43,">5",1.90201556461163,0.484236891939179,28.16,20.64,0.792333333333333,27.3676666666667,19.8476666666667,0.136905621579883,0.189026324571079
"EN644","12","7",NA,2019-08-22 13:12:35,40.09092,-70.89016,59.661,"a",280.59,">5",1.90201556461163,0.484236891939179,16.57,12.03,0.792333333333333,15.7776666666667,11.2376666666667,0.0826059968749337,0.101830090727836
"EN644","12","7",NA,2019-08-22 13:12:35,40.09092,-70.89016,59.661,"b",279.89,">5",1.90201556461163,0.484236891939179,16.26,12.02,0.792333333333333,15.4676666666667,11.2276666666667,0.0773403952525903,0.107392430197371
"EN644","12","18",NA,2019-08-22 13:25:24,40.08856,-70.89554,2.429,"a",280.31,">20",1.90201556461163,0.484236891939179,64.36,41.4,0.792333333333333,63.5676666666667,40.6076666666667,0.418178022998798,0.248953386520972
"EN644","12","18",NA,2019-08-22 13:25:24,40.08856,-70.89554,2.429,"b",280.47,">20",1.90201556461163,0.484236891939179,69,45.23,0.792333333333333,68.2076666666667,44.4376666666667,0.432683844631142,0.296953033899263
"EN644","12","10",NA,2019-08-22 13:15:22,40.09042,-70.89142,45.734,"a",281.05,">20",1.90201556461163,0.484236891939179,13.79,10.04,0.792333333333333,12.9976666666667,9.24766666666667,0.0681201492568116,0.0834070240983125
"EN644","12","10",NA,2019-08-22 13:15:22,40.09042,-70.89142,45.734,"b",279.91,">20",1.90201556461163,0.484236891939179,11.78,8.691,0.792333333333333,10.9876666666667,7.89866666666667,0.0563413704817582,0.0736089385116658
"EN644","12","7",NA,2019-08-22 13:12:35,40.09092,-70.89016,59.661,"a",279.94,">20",1.90201556461163,0.484236891939179,10.61,8.148,0.792333333333333,9.81766666666667,7.35566666666667,0.0449004819980657,0.0761033227962248
"EN644","12","7",NA,2019-08-22 13:12:35,40.09092,-70.89016,59.661,"b",280.02,">20",1.90201556461163,0.484236891939179,8.815,6.772,0.792333333333333,8.02266666666667,5.97966666666667,0.0372483661824582,0.0610915577828751
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"a",152,">0",2.104422515,0.796531812,8.85,5.95,0.792,8.058,5.158,0.173742663,0.167548517
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"b",152,">0",2.104422515,0.796531812,6.71,4.26,0.792,5.918,3.468,0.146782595,0.082685768
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"c",152,">0",2.104422515,0.796531812,7.13,5.33,0.792,6.338,4.538,0.107840274,0.192427151
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"a",280.66,">5",1.90201556461163,0.484236891939179,3.501,2.337,0.792333333333333,2.70866666666667,1.54466666666667,0.021173876331696,0.00417135142045339
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"b",280.47,">5",1.90201556461163,0.484236891939179,2.668,1.952,0.792333333333333,1.87566666666667,1.15966666666667,0.0130333038601556,0.00600765013838381
"EN644","13","9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"a",279.91,">5",1.90201556461163,0.484236891939179,20.23,14.7,0.792333333333333,19.4376666666667,13.9076666666667,0.100863638317942,0.127947837970572
"EN644","13","9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"b",280.09,">5",1.90201556461163,0.484236891939179,29.24,21.31,0.792333333333333,28.4476666666667,20.5176666666667,0.144545140807228,0.192798331334927
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"a",279.94,">5",1.90201556461163,0.484236891939179,6.473,5.637,0.792333333333333,5.68066666666667,4.84466666666667,0.0152464674859395,0.064450333115874
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"b",280.59,">5",1.90201556461163,0.484236891939179,3.604,2.71,0.792333333333333,2.81166666666667,1.91766666666667,0.0162664672260332,0.0152068757567548
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"a",279.67,">5",1.90201556461163,0.484236891939179,5.091,3.404,0.792333333333333,4.29866666666667,2.61166666666667,0.0307961986906793,0.0122082919353222
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"b",279.76,">5",1.90201556461163,0.484236891939179,15.86,11.35,0.792333333333333,15.0676666666667,10.5576666666667,0.0823036006560932,0.0914861943896876
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"a",152,">10",2.104422515,0.796531812,1.38,1.1,0.792,0.588,0.308,0.016775154,0.003604389
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"b",152,">10",2.104422515,0.796531812,1.51,1.21,0.792,0.718,0.418,0.017973379,0.009684572
"EN644","13","21-22-23","18",2019-08-22 17:29:39,39.93416,-70.8849,2.87366666666667,"c",152,">10",2.104422515,0.796531812,1.41,1.15,0.792,0.618,0.358,0.015576928,0.008110982
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"a",280.31,">20",1.90201556461163,0.484236891939179,1.601,1.558,0.792333333333333,0.808666666666667,0.765666666666667,0.000783173126696353,0.0117957392926901
"EN644","13","18","21-22-23",2019-08-22 17:28:58,39.93416,-70.88492,2.977,"b",280.16,">20",1.90201556461163,0.484236891939179,1.163,0.811,0.792333333333333,0.370666666666667,0.0186666666666666,0.00641452419371471,-0.00610769082525895
"EN644","13","9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"a",281.05,">20",1.90201556461163,0.484236891939179,10.12,7.021,0.792333333333333,9.32766666666667,6.22866666666667,0.0562944913458291,0.0457650105578529
"EN644","13","9",NA,2019-08-22 17:22:48,39.93476,-70.88518,53.503,"b",280.43,">20",1.90201556461163,0.484236891939179,11.37,7.923,0.792333333333333,10.5776666666667,7.13066666666667,0.0627544784023744,0.0543430173916126
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"a",280.02,">20",1.90201556461163,0.484236891939179,2.1,1.888,0.792333333333333,1.30766666666667,1.09566666666667,0.00386522448883071,0.0141538027743417
"EN644","13","5",NA,2019-08-22 17:19:48,39.9351,-70.8853,100.464,"b",279.89,">20",1.90201556461163,0.484236891939179,2.363,1.955,0.792333333333333,1.57066666666667,1.16266666666667,0.00744218897713604,0.0116875825743726
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"a",281.08,">20",1.90201556461163,0.484236891939179,1.661,1.16,0.792333333333333,0.868666666666667,0.367666666666666,0.00909988059604581,-0.00307614005784488
"EN644","13","14",NA,2019-08-22 17:26:51,39.93434,-70.885,15.374,"b",280.17,">20",1.90201556461163,0.484236891939179,9.74,7.408,0.792333333333333,8.94766666666667,6.61566666666667,0.0424947059820328,0.0662464459044362
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"a",152,">0",2.104422515,0.796531812,29.1,23.3,0.844,28.256,22.456,0.347485326,1.138368638
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"b",152,">0",2.104422515,0.796531812,37.9,23,0.844,37.056,22.156,0.89267782,0.573325939
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"c",152,">0",2.104422515,0.796531812,30.6,21.9,0.844,29.756,21.056,0.521227989,0.871991688
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"a",152,">0",2.104422515,0.796531812,7.07,4.82,0.844,6.226,3.976,0.134800342,0.128281033
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"b",152,">0",2.104422515,0.796531812,7.61,4.64,0.844,6.766,3.796,0.177936451,0.073234801
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"c",152,">0",2.104422515,0.796531812,7.48,5.01,0.844,6.636,4.166,0.14798082,0.127672351
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"a",152,">0",2.104422515,0.796531812,5.69,3.85,0.844,4.846,3.006,0.110236724,0.088662324
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"b",152,">0",2.104422515,0.796531812,5.71,3.71,0.844,4.866,2.866,0.119822526,0.069813093
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"c",152,">0",2.104422515,0.796531812,6.07,4.18,0.844,5.226,3.336,0.113232287,0.107501985
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"a",280.66,">5",1.90201556461163,0.484236891939179,2.193,1.737,0.792333333333333,1.40066666666667,0.944666666666667,0.00829492062478811,0.00720537619212844
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"b",280.16,">5",1.90201556461163,0.484236891939179,2.307,1.923,0.792333333333333,1.51466666666667,1.13066666666667,0.00699766275677968,0.011587672703969
"EN644","17","10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"a",280.09,">5",1.90201556461163,0.484236891939179,11.79,8.939,0.792333333333333,10.9976666666667,8.14666666666667,0.0519669856798746,0.0819773299368178
"EN644","17","10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"b",281.05,">5",1.90201556461163,0.484236891939179,14.82,10.91,0.792333333333333,14.0276666666667,10.1176666666667,0.0710266089584356,0.0947559052919369
"EN644","17","7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"a",280.02,">5",1.90201556461163,0.484236891939179,10.19,7.791,0.792333333333333,9.39766666666667,6.99866666666667,0.0437390261731361,0.0713590865185488
"EN644","17","7",NA,2019-08-23 01:49:26,39.75874,-70.87766,70.537,"b",280.59,">5",1.90201556461163,0.484236891939179,8.641,6.974,0.792333333333333,7.84866666666667,6.18166666666667,0.0303313208789679,0.071124118998627
"EN644","17","14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"a",280.17,">5",1.90201556461163,0.484236891939179,3.578,2.848,0.792333333333333,2.78566666666667,2.05566666666667,0.0133023736564682,0.0204864449903728
"EN644","17","14","15-17",2019-08-23 01:53:57,39.75778,-70.87726,20.149,"b",279.67,">5",1.90201556461163,0.484236891939179,2.86,2.18,0.792333333333333,2.06766666666667,1.38766666666667,0.0124134055184718,0.0104363321300342
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"a",152,">10",2.104422515,0.796531812,3,2.34,0.844,2.156,1.496,0.039541434,0.059444919
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"b",152,">10",2.104422515,0.796531812,2.79,2.39,0.844,1.946,1.546,0.023964505,0.078330215
"EN644","17","8-12","10",2019-08-23 01:51:15,39.758275,-70.87753,52.1435,"c",152,">10",2.104422515,0.796531812,5.12,3.83,0.844,4.276,2.986,0.077285529,0.120290171
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"a",152,">10",2.104422515,0.796531812,1.37,1.07,0.844,0.526,0.226,0.017973379,-0.003019558
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"b",152,">10",2.104422515,0.796531812,1.5,1.18,0.844,0.656,0.336,0.019171604,0.003060625
"EN644","17","15-17","14",2019-08-23 01:54:12,39.757755,-70.87719,20.0545,"c",152,">10",2.104422515,0.796531812,1.35,1.15,0.844,0.506,0.306,0.011982253,0.008264956
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"a",152,">10",2.104422515,0.796531812,1.47,1.19,0.844,0.626,0.346,0.016775154,0.006118749
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"b",152,">10",2.104422515,0.796531812,2.09,1.59,0.844,1.246,0.746,0.029955632,0.01940521
"EN644","17","19-20-21","18",2019-08-23 01:56:17,39.7576066666667,-70.87655,2.69966666666667,"c",152,">10",2.104422515,0.796531812,1.5,1.17,0.844,0.656,0.326,0.019770717,0.001799839
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"a",280.31,">20",1.90201556461163,0.484236891939179,1.73,1.21,0.792333333333333,0.937666666666667,0.417666666666667,0.00947093083446755,-0.00260920803886843
"EN644","17","18","19-20-21",2019-08-23 01:56:03,39.75764,-70.87664,2.325,"b",280.47,">20",1.90201556461163,0.484236891939179,2.648,2.043,0.792333333333333,1.85566666666667,1.25066666666667,0.0110127777030644,0.00952233566356961
"EN644","17","10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"a",279.91,">20",1.90201556461163,0.484236891939179,4.454,3.091,0.792333333333333,3.66166666666667,2.29866666666667,0.0248602421387622,0.0129578423826191
"EN644","17","10","8-12",2019-08-23 01:51:13,39.75828,-70.87754,52.769,"b",280.43,">20",1.90201556461163,0.484236891939179,4.418,3.134,0.792333333333333,3.62566666666667,2.34166666666667,0.0233759066633736,0.0150781840225257
