"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","project_id"
"EN644","22","14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Rynearson","b",280.43,">5",1.90201556461163,0.484236891939179,237.2,147.8,0.792333333333333,236.407666666667,147.007666666667,1.62757480973956,0.786537423223766,"LTER"
"EN644","22","9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Rynearson","a",279.89,">5",1.90201556461163,0.484236891939179,72.29,45.5,0.792333333333333,71.4976666666667,44.7076666666667,0.488667261513418,0.246924008498908,"LTER"
"EN644","22","9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Rynearson","b",280.59,">5",1.90201556461163,0.484236891939179,76.75,47.65,0.792333333333333,75.9576666666667,46.8576666666667,0.52947896675343,0.239563661982788,"LTER"
"EN644","22","20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,18.2,11.7,1.2035,16.9965,10.4965,0.114430888888345,0.0522510165533717,"LTER"
"EN644","22","20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,19.01,12.16,1.2035,17.8065,10.9565,0.120592552136179,0.0533940431072039,"LTER"
"EN644","22","20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Rynearson","a",280.47,">20",1.90201556461163,0.484236891939179,122.8,73.98,0.792333333333333,122.007666666667,73.1876666666667,0.888667450353065,0.313025272492954,"LTER"
"EN644","22","20",NA,2019-08-24 03:11:08,40.51588,-70.88442,2.127,"method_Rynearson","b",280.31,">20",1.90201556461163,0.484236891939179,130.7,76.62,0.792333333333333,129.907666666667,75.8276666666667,0.984976806784624,0.260773621556376,"LTER"
"EN644","22","14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Rynearson","a",281.05,">20",1.90201556461163,0.484236891939179,246.6,145.7,0.792333333333333,245.807666666667,144.907666666667,1.83288614933661,0.541491076718957,"LTER"
"EN644","22","14",NA,2019-08-24 03:08:01,40.51524,-70.88412,13.092,"method_Rynearson","b",279.91,">20",1.90201556461163,0.484236891939179,211,124.3,0.792333333333333,210.207666666667,123.507666666667,1.58135215952361,0.450618567146308,"LTER"
"EN644","22","9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Rynearson","a",279.94,">20",1.90201556461163,0.484236891939179,56.19,34.34,0.792333333333333,55.3976666666667,33.5476666666667,0.398487218382509,0.153385982592331,"LTER"
"EN644","22","9",NA,2019-08-24 03:04:45,40.51472,-70.88392,21.28,"method_Rynearson","b",280.02,">20",1.90201556461163,0.484236891939179,53.85,32.75,0.792333333333333,53.0576666666667,31.9576666666667,0.384699229784566,0.140867609522441,"LTER"
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,409.4,255.2,1.2035,408.1965,253.9965,2.71465277947427,1.31875079271902,"LTER"
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,394.9,251.2,0.739666666666667,394.160333333333,250.460333333333,2.52980288203925,1.4474472106171,"LTER"
"EN644","23","13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,407.7,216.2,1.2035,406.4965,214.9965,3.371310034172,0.0427828809235029,"LTER"
"EN644","23","13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,426.8,343.7,1.2035,425.5965,342.4965,1.46295490255715,3.97580746843498,"LTER"
"EN644","23","5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,109.4,73.61,1.2035,108.1965,72.4065,0.630074078971363,0.519723795211997,"LTER"
"EN644","23","5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,94.12,65.16,1.2035,92.9165,63.9565,0.509833621877917,0.505780276600921,"LTER"
"EN644","23","10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,230.4,145.2,1.2035,229.1965,143.9965,1.49992488204415,0.786705041924612,"LTER"
"EN644","23","10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,227.3,142.6,0.739666666666667,226.560333333333,141.860333333333,1.49112250597582,0.761585603069774,"LTER"
"EN644","23","3",NA,2019-08-24 05:22:56,40.6976,-70.89837,49.843,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,27.36,21.07,1.2035,26.1565,19.8665,0.110733890939644,0.204741369809925,"LTER"
"EN644","23","3",NA,2019-08-24 05:22:56,40.6976,-70.89837,49.843,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,23.03,18.23,0.739666666666667,22.2903333333333,17.4903333333333,0.0845028102560084,0.193239493065172,"LTER"
"EN644","23","2",NA,2019-08-24 05:21:10,40.69754,-70.89791,61.812,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,25.04,20.67,0.739666666666667,24.3003333333333,19.9303333333333,0.0769327668372409,0.239556151953647,"LTER"
"EN644","23","2",NA,2019-08-24 05:21:10,40.69754,-70.89791,61.812,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,25.49,20.78,1.2035,24.2865,19.5765,0.0829183825637081,0.227951747658724,"LTER"
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","a",152,">0",2.104422515,0.796531812,152,86.7,0.807,151.193,85.893,3.91220548,1.77110653,"LTER"
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","b",152,">0",2.104422515,0.796531812,142,84,0.807,141.193,83.193,3.47485326,2.029806911,"LTER"
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","c",152,">0",2.104422515,0.796531812,151,89,0.807,150.193,88.193,3.714498312,2.120998598,"LTER"
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Rynearson","a",280.31,">5",1.90201556461163,0.484236891939179,341.2,223.1,0.792333333333333,340.407666666667,222.307666666667,2.1509940991358,1.50123315705681,"LTER"
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Rynearson","b",280.66,">5",1.90201556461163,0.484236891939179,368.8,242.3,0.792333333333333,368.007666666667,241.507666666667,2.30111284876249,1.66159764900844,"LTER"
"EN644","23","13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Rynearson","a",281.05,">5",1.90201556461163,0.484236891939179,482.9,322.2,0.792333333333333,482.107666666667,321.407666666667,2.91917546281857,2.34723356554887,"LTER"
"EN644","23","13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Rynearson","b",280.09,">5",1.90201556461163,0.484236891939179,484.5,309.9,0.792333333333333,483.707666666667,309.107666666667,3.18254496657528,1.89968271716523,"LTER"
"EN644","23","5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Rynearson","a",280.02,">5",1.90201556461163,0.484236891939179,76.77,52.25,0.792333333333333,75.9776666666667,51.4576666666667,0.447053322953438,0.399205057240574,"LTER"
"EN644","23","5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Rynearson","b",279.89,">5",1.90201556461163,0.484236891939179,45.93,32.76,0.792333333333333,45.1376666666667,31.9676666666667,0.24022948242373,0.285745999544256,"LTER"
"EN644","23","10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Rynearson","a",281.08,">5",1.90201556461163,0.484236891939179,182.2,116.7,0.792333333333333,181.407666666667,115.907666666667,1.18970494818563,0.709291544257565,"LTER"
"EN644","23","10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Rynearson","b",280.17,">5",1.90201556461163,0.484236891939179,191.8,123.7,0.792333333333333,191.007666666667,122.907666666667,1.24094746028149,0.779275432197702,"LTER"
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,27.07,17.77,0.739666666666667,26.3303333333333,17.0303333333333,0.163724194871016,0.106713418648497,"LTER"
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,26.57,17.62,0.739666666666667,25.8303333333333,16.8803333333333,0.157562531623182,0.110493117830571,"LTER"
"EN644","23","13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,98.77,60.94,0.739666666666667,98.0303333333333,60.2003333333333,0.665987773330166,0.289979098315284,"LTER"
"EN644","23","13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Sosik","b",280,"<10",1.90201556461163,0.484236891939179,309.4,196.3,1.2035,308.1965,195.0965,2.06220809046638,1.14652350913241,"LTER"
"EN644","23","10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,53.19,35.52,0.739666666666667,52.4503333333333,34.7803333333333,0.311075970254931,0.241227391046269,"LTER"
"EN644","23","10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,54.09,36.08,0.739666666666667,53.3503333333333,35.3403333333333,0.317061585981398,0.244134441165308,"LTER"
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","a",152,">10",2.104422515,0.796531812,113,64.9,0.807,112.193,64.093,2.881731755,1.359132072,"LTER"
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","b",152,">10",2.104422515,0.796531812,113,63.6,0.807,112.193,62.793,2.959616397,1.195229878,"LTER"
"EN644","23","21-22-23","18",2019-08-24 05:35:02,40.698,-70.9017633333333,3.29466666666667,"method_Menden-Deuer","c",152,">10",2.104422515,0.796531812,113,64.4,0.807,112.193,63.593,2.911687387,1.296092766,"LTER"
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Rynearson","a",280.47,">20",1.90201556461163,0.484236891939179,264,170.7,0.792333333333333,263.207666666667,169.907666666667,1.6983341482577,1.09143653153462,"LTER"
"EN644","23","18","21-22-23",2019-08-24 05:34:24,40.69798,-70.90155,3.481,"method_Rynearson","b",280.16,">20",1.90201556461163,0.484236891939179,267.3,172,0.792333333333333,266.507666666667,171.207666666667,1.73665953312787,1.07756680984268,"LTER"
"EN644","23","13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Rynearson","a",280.43,">20",1.90201556461163,0.484236891939179,372.1,242,0.792333333333333,371.307666666667,241.207666666667,2.36854007547111,1.59249401198833,"LTER"
"EN644","23","13",NA,2019-08-24 05:31:58,40.69796,-70.90086,12.159,"method_Rynearson","b",279.91,">20",1.90201556461163,0.484236891939179,373,235.7,0.792333333333333,372.207666666667,234.907666666667,2.50426356981075,1.36048033653516,"LTER"
"EN644","23","5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Rynearson","a",280.59,">20",1.90201556461163,0.484236891939179,40.94,27.1,0.792333333333333,40.1476666666667,26.3076666666667,0.251820924394071,0.179948699842081,"LTER"
"EN644","23","5",NA,2019-08-24 05:26:06,40.69784,-70.8992,30.254,"method_Rynearson","b",279.94,">20",1.90201556461163,0.484236891939179,35.13,23.84,0.792333333333333,34.3376666666667,23.0476666666667,0.205900260665379,0.173243532097191,"LTER"
"EN644","23","10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Rynearson","a",279.67,">20",1.90201556461163,0.484236891939179,166.4,101.6,0.792333333333333,165.607666666667,100.807666666667,1.1829245258779,0.477004902148551,"LTER"
"EN644","23","10",NA,2019-08-24 05:29:08,40.69798,-70.90008,17.688,"method_Rynearson","b",279.76,">20",1.90201556461163,0.484236891939179,177.2,109.3,0.792333333333333,176.407666666667,108.507666666667,1.23911629369151,0.547028859994204,"LTER"
"EN644","29","8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,191.9,122.7,0.739666666666667,191.160333333333,121.960333333333,1.21824884785745,0.718452028463878,"LTER"
"EN644","29","8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,197.7,121.3,1.2035,196.4965,120.0965,1.34500306324147,0.562100586249418,"LTER"
"EN644","29","4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,223.1,135.4,1.2035,221.8965,134.1965,1.54393676238582,0.587071509286574,"LTER"
"EN644","29","4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,205,131.8,0.739666666666667,204.260333333333,131.060333333333,1.28866785640413,0.792538839906689,"LTER"
"EN644","29","2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Sosik","a",290,">0",1.90201556461163,0.484236891939179,296.4,184.5,1.2035,295.1965,183.2965,1.9699717640932,0.940732745104876,"LTER"
"EN644","29","2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Sosik","b",290,">0",1.90201556461163,0.484236891939179,301.8,190.2,1.2035,300.5965,188.9965,1.9646903384522,1.03652880524478,"LTER"
"EN644","29","8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Rynearson","a",280.31,">5",1.90201556461163,0.484236891939179,83.04,53.15,0.792333333333333,82.2476666666667,52.3576666666667,0.544396389696606,0.315772313155062,"LTER"
"EN644","29","8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Rynearson","b",280.47,">5",1.90201556461163,0.484236891939179,77.94,50.19,0.792333333333333,77.1476666666667,49.3976666666667,0.505131539272789,0.305945234485632,"LTER"
"EN644","29","4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Rynearson","a",280.09,">5",1.90201556461163,0.484236891939179,92.71,59.57,0.792333333333333,91.9176666666667,58.7776666666667,0.604063804079637,0.362335664236166,"LTER"
"EN644","29","4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Rynearson","b",280.43,">5",1.90201556461163,0.484236891939179,95.28,61.98,0.792333333333333,94.4876666666667,61.1876666666667,0.60624430832581,0.398559712823761,"LTER"
"EN644","29","2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Rynearson","a",279.89,">5",1.90201556461163,0.484236891939179,115.8,75.22,0.792333333333333,115.007666666667,74.4276666666667,0.740205952676913,0.484379133715146,"LTER"
"EN644","29","2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Rynearson","b",279.94,">5",1.90201556461163,0.484236891939179,136.6,87.2,0.792333333333333,135.807666666667,86.4076666666667,0.900927624169149,0.520514769005744,"LTER"
"EN644","29","8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,71.31,47.39,0.739666666666667,70.5703333333333,46.6503333333333,0.421105671109109,0.319690446595956,"LTER"
"EN644","29","8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,84.96,55.28,0.739666666666667,84.2203333333333,54.5403333333333,0.522509043416319,0.343578384147761,"LTER"
"EN644","29","4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,80.5,51.52,1.2035,79.2965,50.3165,0.510185716920651,0.288828249178346,"LTER"
"EN644","29","4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,63.3,42.21,0.739666666666667,62.5603333333333,41.4703333333333,0.371284222562337,0.287254736071791,"LTER"
"EN644","29","2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Sosik","a",290,"<10",1.90201556461163,0.484236891939179,86.41,57.34,0.739666666666667,85.6703333333333,56.6003333333333,0.511770144612951,0.387029589454242,"LTER"
"EN644","29","2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,87.27,58.78,0.739666666666667,86.5303333333333,58.0403333333333,0.501559388373683,0.420107200724813,"LTER"
"EN644","29","8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Rynearson","a",280.66,">20",1.90201556461163,0.484236891939179,112.5,73.15,0.792333333333333,111.707666666667,72.3576666666667,0.715800716196079,0.471459668750472,"LTER"
"EN644","29","8",NA,2019-08-25 04:29:26,41.31874,-70.5861,3.694,"method_Rynearson","b",280.16,">20",1.90201556461163,0.484236891939179,123.9,82.23,0.792333333333333,123.107666666667,81.4376666666667,0.75935574759117,0.579276051471889,"LTER"
"EN644","29","4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Rynearson","a",281.05,">20",1.90201556461163,0.484236891939179,135.3,88.37,0.792333333333333,134.507666666667,87.5776666666667,0.852500961232578,0.582498456174041,"LTER"
"EN644","29","4",NA,2019-08-25 04:27:49,41.31846,-70.58567,6.644,"method_Rynearson","b",279.91,">20",1.90201556461163,0.484236891939179,137.4,88.32,0.792333333333333,136.607666666667,87.5276666666667,0.895187589266653,0.544833595170392,"LTER"
"EN644","29","2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Rynearson","a",280.02,">20",1.90201556461163,0.484236891939179,170.3,111.9,0.792333333333333,169.507666666667,111.107666666667,1.06475995352695,0.762485627380391,"LTER"
"EN644","29","2",NA,2019-08-25 04:26:18,41.31823,-70.58519,15.218,"method_Rynearson","b",280.59,">20",1.90201556461163,0.484236891939179,182,118.8,0.792333333333333,181.207666666667,118.007666666667,1.14993370099027,0.786844901963943,"LTER"
"EN649","1","2",NA,2020-02-01 18:11:36,41.20438,-70.88474,18.038,"method_Rynearson","a",293,">20",1.90201556461163,0.484236891939179,185.2,105.5,0.939333333333333,184.260666666667,104.560666666667,1.38873254653521,0.254665125835112,"LTER"
"EN649","1","2",NA,2020-02-01 18:11:36,41.20438,-70.88474,18.038,"method_Rynearson","b",293,">20",1.90201556461163,0.484236891939179,130.5,73.63,0.939333333333333,129.560666666667,72.6906666666667,0.990931241172616,0.151560254065048,"LTER"
"EN649","1","7",NA,2020-02-01 18:14:30,41.20418,-70.88562,10.126,"method_Rynearson","b",294,">20",1.90201556461163,0.484236891939179,191.7,109,0.939333333333333,190.760666666667,108.060666666667,1.43610466154326,0.256526205291724,"LTER"
"EN649","2","1",NA,2020-02-01 23:01:53,41.3196,-70.57482,14.914,"method_Rynearson","a",293,">20",1.90201556461163,0.484236891939179,144.9,83.14,0.939333333333333,143.960666666667,82.2006666666667,1.07613703982453,0.215824732932172,"LTER"
"EN649","2","1",NA,2020-02-01 23:01:53,41.3196,-70.57482,14.914,"method_Rynearson","b",294,">20",1.90201556461163,0.484236891939179,152,87.14,0.939333333333333,151.060666666667,86.2006666666667,1.12630892802534,0.223913254036772,"LTER"
"EN649","2","3",NA,2020-02-01 23:04:33,41.31972,-70.57532,8.079,"method_Rynearson","a",293,">20",1.90201556461163,0.484236891939179,118.5,69.26,0.939333333333333,117.560666666667,68.3206666666667,0.857982316077715,0.215825150478754,"LTER"
"EN649","2","3",NA,2020-02-01 23:04:33,41.31972,-70.57532,8.079,"method_Rynearson","b",292,">20",1.90201556461163,0.484236891939179,149.6,88.49,0.939333333333333,148.660666666667,87.5506666666667,1.06845772907816,0.312303393311896,"LTER"
"EN649","2","6",NA,2020-02-01 23:07:03,41.31984,-70.57584,3.083,"method_Rynearson","a",293,">20",1.90201556461163,0.484236891939179,132.5,76.99,0.939333333333333,131.560666666667,76.0506666666667,0.967233922938138,0.228067260255778,"LTER"
"EN649","2","6",NA,2020-02-01 23:07:03,41.31984,-70.57584,3.083,"method_Rynearson","b",293,">20",1.90201556461163,0.484236891939179,132.8,76.3,0.939333333333333,131.860666666667,75.3606666666667,0.984484176652943,0.199972159907101,"LTER"
