"cruise","cast","niskin","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","quality_flag","date","latitude","longitude","depth"
"EN720",20,20,"b",293,">5",1.81351320355816,0.576266734502255,5.644,4.058,0.77,4.874,3.288,0.0347684422403903,0.0238694653863917,1,2024-09-10 20:58:31,40.86141,-70.88282,3.939
"EN720",20,20,"a",550,">20",1.81351320355816,0.576266734502255,6.127,4.556,0.77,5.357,3.786,0.0183469199456361,0.0176223974921951,3,2024-09-10 20:58:31,40.86141,-70.88282,3.939
"EN720",20,20,"b",552,">20",1.81351320355816,0.576266734502255,5.311,3.781,0.77,4.541,3.011,0.0178033620400704,0.0106993348441982,1,2024-09-10 20:58:31,40.86141,-70.88282,3.939
"EN720",24,2,"a",290,">0",1.81351320355816,0.576266734502255,204.1,131.1,0.7975,203.3025,130.3025,3.23373575283605,1.46194997132674,1,2024-09-11 05:38:01,41.31798,-70.58055,15.633
"EN720",24,2,"b",290,">0",1.81351320355816,0.576266734502255,195.3,126.3,0.696166666666667,194.603833333333,125.603833333333,3.05654475268065,1.46981603919561,1,2024-09-11 05:38:01,41.31798,-70.58055,15.633
"EN720",24,2,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2024-09-11 05:38:01,41.31798,-70.58055,15.633
"EN720",24,2,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2024-09-11 05:38:01,41.31798,-70.58055,15.633
"EN720",24,4,"a",290,">0",1.81351320355816,0.576266734502255,301.2,193,0.7975,300.4025,192.2025,4.79301655420358,2.13334737126524,1,2024-09-11 05:39:59,41.31786,-70.58156,8.467
"EN720",24,4,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2024-09-11 05:39:59,41.31786,-70.58156,8.467
"EN720",24,4,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2024-09-11 05:39:59,41.31786,-70.58156,8.467
"EN720",24,4,"b",290,"<10",1.80338770671222,0.573727817069746,216.1,135.5,0.5965,215.5035,134.9035,5.36905846262889,1.85051417769105,1,2024-09-11 05:39:59,41.31786,-70.58156,8.467
"EN720",24,7,"a",290,">0",1.81351320355816,0.576266734502255,307.3,193,0.7975,306.5025,192.2025,5.06323282944056,1.86313109602825,1,2024-09-11 05:42:12,41.31774,-70.58245,3.356
"EN720",24,7,"b",290,">0",1.81351320355816,0.576266734502255,318.3,200.2,0.696166666666667,317.603833333333,199.503833333333,5.23156427958819,1.95791636812837,1,2024-09-11 05:42:12,41.31774,-70.58245,3.356
"EN720",24,7,"a",290,"<10",1.81351320355816,0.576266734502255,162.7,106,0.7975,161.9025,105.2025,2.5116824272028,1.27947950289246,1,2024-09-11 05:42:12,41.31774,-70.58245,3.356
"EN720",24,7,"b",290,"<10",1.81351320355816,0.576266734502255,150.1,100,0.696166666666667,149.403833333333,99.3038333333333,2.21931727694639,1.3592755554089,1,2024-09-11 05:42:12,41.31774,-70.58245,3.356
"EN727",1,2,"a",290,">0",1.80338770671222,0.573727817069746,125.7,77.69,0.694666666666667,125.005333333333,76.9953333333333,2.13208020505222,0.614937240581869,1,2025-01-24 19:04:27,41.19634,-70.88876,16.096
"EN727",1,2,"b",290,">0",1.80338770671222,0.573727817069746,253,155.3,0.694666666666667,252.305333333333,154.605333333333,2.16938383705063,0.588598559207626,1,2025-01-24 19:04:27,41.19634,-70.88876,16.096
"EN727",1,2,"a",290,"<10",1.80338770671222,0.573727817069746,87.11,58.09,0.694666666666667,86.4153333333333,57.3953333333333,0.644375833686891,0.379491296558991,1,2025-01-24 19:04:27,41.19634,-70.88876,16.096
"EN727",1,2,"b",285,"<10",1.80338770671222,0.573727817069746,93.76,61.84,0.694666666666667,93.0653333333333,61.1453333333333,0.72120355196934,0.388695481370928,1,2025-01-24 19:04:27,41.19634,-70.88876,16.096
"EN727",1,2,"a",293,">5",1.80338770671222,0.573727817069746,204.2,121.5,0.779333333333333,203.420666666667,120.720666666667,1.81751382703146,0.313955174741163,1,2025-01-24 19:04:27,41.19634,-70.88876,16.096
"EN727",1,2,"b",293,">5",1.80338770671222,0.573727817069746,216.8,129.7,0.779333333333333,216.020666666667,128.920666666667,1.91421347441887,0.362036419450681,1,2025-01-24 19:04:27,41.19634,-70.88876,16.096
"EN727",1,2,"a",551,">20",1.80338770671222,0.573727817069746,214,124.5,0.779333333333333,213.220666666667,123.720666666667,1.045950834542,0.115646666191057,1,2025-01-24 19:04:27,41.19634,-70.88876,16.096
"EN727",1,2,"b",551,">20",1.80338770671222,0.573727817069746,304.6,176.3,0.779333333333333,303.820666666667,175.520666666667,1.49939097286859,0.14855009647849,1,2025-01-24 19:04:27,41.19634,-70.88876,16.096
"EN727",1,8,"a",290,">0",1.80338770671222,0.573727817069746,125.2,77.91,0.694666666666667,124.505333333333,77.2153333333333,2.10010566333929,0.654760879270883,1,2025-01-24 19:07:19,41.19628,-70.88946,9.943
"EN727",1,8,"b",290,">0",1.80338770671222,0.573727817069746,127,78.21,0.694666666666667,126.305333333333,77.5153333333333,2.16671929190789,0.598850564760587,1,2025-01-24 19:07:19,41.19628,-70.88946,9.943
"EN727",1,8,"a",293,">5",1.80338770671222,0.573727817069746,201.7,122.3,0.779333333333333,200.920666666667,121.520666666667,1.74498909149091,0.400604875364344,1,2025-01-24 19:07:19,41.19628,-70.88946,9.943
"EN727",1,8,"b",294,">5",1.80338770671222,0.573727817069746,221.8,132.5,0.779333333333333,221.020666666667,131.720666666667,1.95588791274484,0.361888857989893,1,2025-01-24 19:07:19,41.19628,-70.88946,9.943
"EN727",1,8,"a",550,">20",1.80338770671222,0.573727817069746,350.9,202.7,0.779333333333333,350.120666666667,201.920666666667,1.73510335067948,0.164150861309897,1,2025-01-24 19:07:19,41.19628,-70.88946,9.943
"EN727",1,8,"b",550,">20",1.80338770671222,0.573727817069746,320,192.4,0.779333333333333,319.220666666667,191.620666666667,1.49392164336506,0.308451359254183,1,2025-01-24 19:07:19,41.19628,-70.88946,9.943
"EN727",1,15,"a",290,">0",1.80338770671222,0.573727817069746,132.9,81.08,0.783166666666667,132.116833333333,80.2968333333333,2.30127882161645,0.563528595229233,1,2025-01-24 19:10:30,41.19612,-70.88998,3.07
"EN727",1,15,"b",290,">0",1.80338770671222,0.573727817069746,129.1,78.9,0.694666666666667,128.405333333333,78.2053333333333,2.22933610276237,0.5608513762402,1,2025-01-24 19:10:30,41.19612,-70.88998,3.07
"EN727",1,15,"a",290,"<10",1.80338770671222,0.573727817069746,71.28,48.29,0.694666666666667,70.5853333333333,47.5953333333333,0.510482440264012,0.33856389369629,1,2025-01-24 19:10:30,41.19612,-70.88998,3.07
"EN727",1,15,"b",290,"<10",1.80338770671222,0.573727817069746,86.16,58.97,0.694666666666667,85.4653333333333,58.2753333333333,0.603741520260047,0.435823803938009,1,2025-01-24 19:10:30,41.19612,-70.88998,3.07
"EN727",1,15,"a",293,">5",1.80338770671222,0.573727817069746,221.3,131.4,0.779333333333333,220.520666666667,130.620666666667,1.9757496136654,0.330515831004733,3,2025-01-24 19:10:30,41.19612,-70.88998,3.07
"EN727",1,15,"b",293,">5",1.80338770671222,0.573727817069746,88.51,53.83,0.779333333333333,87.7306666666667,53.0506666666667,0.762169038953459,0.174504478892467,3,2025-01-24 19:10:30,41.19612,-70.88998,3.07
"EN727",1,15,"a",550,">20",1.80338770671222,0.573727817069746,328.2,195.2,0.779333333333333,327.420666666667,194.420666666667,1.55714403266107,0.271565609398595,1,2025-01-24 19:10:30,41.19612,-70.88998,3.07
"EN727",1,15,"b",552,">20",1.80338770671222,0.573727817069746,329.3,191.4,0.779333333333333,328.520666666667,190.620666666667,1.60866281406205,0.177807988436273,1,2025-01-24 19:10:30,41.19612,-70.88998,3.07
"EN727",2,2,"a",290,">0",1.80338770671222,0.573727817069746,162.1,100.5,0.694666666666667,161.405333333333,99.8053333333333,2.7355996798837,0.825226411316525,1,2025-01-25 04:18:27,41.02848,-70.88578,40.732
"EN727",2,2,"b",290,">0",1.80338770671222,0.573727817069746,142.3,86.58,0.694666666666667,141.605333333333,85.8853333333333,2.4744742558948,0.589718063000265,1,2025-01-25 04:18:27,41.02848,-70.88578,40.732
"EN727",2,5,"a",290,">0",1.80338770671222,0.573727817069746,137.8,84.55,0.694666666666667,137.105333333333,83.8553333333333,2.36478381418518,0.626982746248718,1,2025-01-25 04:20:55,41.02824,-70.8862,21.677
"EN727",2,5,"b",290,">0",1.80338770671222,0.573727817069746,119.2,73.76,0.694666666666667,118.505333333333,73.0653333333333,2.01794885477135,0.588855176698991,1,2025-01-25 04:20:55,41.02824,-70.8862,21.677
"EN727",2,5,"a",290,"<10",1.80338770671222,0.573727817069746,68.17,45.8,0.694666666666667,67.4753333333333,45.1053333333333,0.496715623693169,0.307911956925184,1,2025-01-25 04:20:55,41.02824,-70.8862,21.677
"EN727",2,5,"b",290,"<10",1.80338770671222,0.573727817069746,74.48,50.68,0.694666666666667,73.7853333333333,49.9853333333333,0.528468119977534,0.363213081648333,1,2025-01-25 04:20:55,41.02824,-70.8862,21.677
"EN727",2,5,"a",293,">5",1.80338770671222,0.573727817069746,212.5,124.2,0.779333333333333,211.720666666667,123.420666666667,1.94058610552452,0.238554653401967,1,2025-01-25 04:20:55,41.02824,-70.8862,21.677
"EN727",2,5,"b",293,">5",1.80338770671222,0.573727817069746,200.1,120.5,0.779333333333333,199.320666666667,119.720666666667,1.74938453000851,0.364428265410824,1,2025-01-25 04:20:55,41.02824,-70.8862,21.677
"EN727",2,5,"a",551,">20",1.80338770671222,0.573727817069746,297.4,173.3,0.779333333333333,296.620666666667,172.520666666667,1.45030724655488,0.169467206849296,1,2025-01-25 04:20:55,41.02824,-70.8862,21.677
"EN727",2,5,"b",551,">20",1.80338770671222,0.573727817069746,304.7,176.7,0.779333333333333,303.920666666667,175.920666666667,1.49588499241761,0.155811625721855,1,2025-01-25 04:20:55,41.02824,-70.8862,21.677
"EN727",2,11,"a",290,">0",1.80338770671222,0.573727817069746,129.4,79.03,0.694666666666667,128.705333333333,78.3353333333333,2.23688564733347,0.557939934427689,1,2025-01-25 04:23:47,41.02808,-70.88664,10.011
"EN727",2,11,"b",290,">0",1.80338770671222,0.573727817069746,127.9,78.19,0.694666666666667,127.205333333333,77.4953333333333,2.20757565076329,0.557280651634627,1,2025-01-25 04:23:47,41.02808,-70.88664,10.011
"EN727",2,11,"a",290,"<10",1.80338770671222,0.573727817069746,99.85,63.95,0.694666666666667,99.1553333333333,63.2553333333333,0.79714308853754,0.331259742344414,1,2025-01-25 04:23:47,41.02808,-70.88664,10.011
"EN727",2,11,"b",290,"<10",1.80338770671222,0.573727817069746,100.5,65.63,0.694666666666667,99.8053333333333,64.9353333333333,0.774272409395655,0.384099700849541,1,2025-01-25 04:23:47,41.02808,-70.88664,10.011
"EN727",2,11,"a",293,">5",1.80338770671222,0.573727817069746,212.1,125.8,0.779333333333333,211.320666666667,125.020666666667,1.89663172034843,0.310758968743314,1,2025-01-25 04:23:47,41.02808,-70.88664,10.011
"EN727",2,11,"b",294,">5",1.80338770671222,0.573727817069746,200.3,116.2,0.779333333333333,199.520666666667,115.420666666667,1.84199522353685,0.188964282154864,1,2025-01-25 04:23:47,41.02808,-70.88664,10.011
"EN727",2,11,"a",550,">20",1.80338770671222,0.573727817069746,257.6,147.1,0.779333333333333,256.820666666667,146.320666666667,1.29371741059435,0.0825663896494438,1,2025-01-25 04:23:47,41.02808,-70.88664,10.011
"EN727",2,11,"b",550,">20",1.80338770671222,0.573727817069746,287.7,167.7,0.779333333333333,286.920666666667,166.920666666667,1.40494198435586,0.165104234628209,1,2025-01-25 04:23:47,41.02808,-70.88664,10.011
"EN727",2,16,"a",290,">0",1.80338770671222,0.573727817069746,111.5,69.65,0.694666666666667,110.805333333333,68.9553333333333,1.85852023706385,0.601648391807778,3,2025-01-25 04:25:49,41.02798,-70.88688,4.866
"EN727",2,16,"b",290,">0",1.80338770671222,0.573727817069746,139.5,84.57,0.694666666666667,138.805333333333,83.8753333333333,2.43939107818201,0.553089036522444,3,2025-01-25 04:25:49,41.02798,-70.88688,4.866
"EN727",2,16,"a",290,"<10",1.80338770671222,0.573727817069746,78.95,52.7,0.694666666666667,78.2553333333333,52.0053333333333,0.582869249975221,0.344846442313593,1,2025-01-25 04:25:49,41.02798,-70.88688,4.866
"EN727",2,16,"b",290,"<10",1.80338770671222,0.573727817069746,82.26,54.62,0.694666666666667,81.5653333333333,53.9253333333333,0.613733564545337,0.348232732730038,1,2025-01-25 04:25:49,41.02798,-70.88688,4.866
"EN727",2,16,"a",293,">5",1.80338770671222,0.573727817069746,205.8,121.8,0.779333333333333,205.020666666667,121.020666666667,1.84608417739592,0.290681686282687,1,2025-01-25 04:25:49,41.02798,-70.88688,4.866
"EN727",2,16,"b",293,">5",1.80338770671222,0.573727817069746,176,104.7,0.779333333333333,175.220666666667,103.920666666667,1.56697383152773,0.267870903509732,1,2025-01-25 04:25:49,41.02798,-70.88688,4.866
"EN727",2,16,"a",550,">20",1.80338770671222,0.573727817069746,366,212,0.779333333333333,365.220666666667,211.220666666667,1.80300887992335,0.183720598778871,1,2025-01-25 04:25:49,41.02798,-70.88688,4.866
"EN727",2,16,"b",552,">20",1.80338770671222,0.573727817069746,315.5,187.5,0.779333333333333,314.720666666667,186.720666666667,1.49317505583714,0.256745480357015,1,2025-01-25 04:25:49,41.02798,-70.88688,4.866
"EN727",5,2,"a",290,">0",1.80338770671222,0.573727817069746,156.9,94.74,0.694666666666667,156.205333333333,94.0453333333333,1.38023438394132,0.297426846699103,1,2025-01-25 10:21:46,40.6956,-70.88554,60.886
"EN727",5,2,"b",290,">0",1.80338770671222,0.573727817069746,176.6,109,0.783166666666667,175.816833333333,108.216833333333,1.50102709707904,0.429437492190064,1,2025-01-25 10:21:46,40.6956,-70.88554,60.886
"EN727",5,5,"a",290,">0",1.80338770671222,0.573727817069746,160.6,97.76,0.694666666666667,159.905333333333,97.0653333333333,1.39533347308354,0.336201104983669,1,2025-01-25 10:24:08,40.6957,-70.88574,38.159
"EN727",5,5,"b",290,">0",1.80338770671222,0.573727817069746,143,87.37,0.694666666666667,142.305333333333,86.6753333333333,1.23523871909034,0.31095013720062,1,2025-01-25 10:24:08,40.6957,-70.88574,38.159
"EN727",5,5,"a",293,">5",1.80338770671222,0.573727817069746,183.4,107.3,0.779333333333333,182.620666666667,106.520666666667,1.67246435595035,0.208286515605645,1,2025-01-25 10:24:08,40.6957,-70.88574,38.159
"EN727",5,5,"b",293,">5",1.80338770671222,0.573727817069746,171.4,98.96,0.779333333333333,170.620666666667,98.1806666666667,1.5920278310781,0.141470279491511,1,2025-01-25 10:24:08,40.6957,-70.88574,38.159
"EN727",5,5,"a",551,">20",1.80338770671222,0.573727817069746,292.4,172,0.779333333333333,291.620666666667,171.220666666667,1.40706682099281,0.200502098836113,1,2025-01-25 10:24:08,40.6957,-70.88574,38.159
"EN727",5,5,"b",551,">20",1.80338770671222,0.573727817069746,320.5,185.1,0.839166666666667,319.660833333333,184.260833333333,1.58236584354175,0.147635531730962,1,2025-01-25 10:24:08,40.6957,-70.88574,38.159
"EN727",5,10,"a",290,">0",1.80338770671222,0.573727817069746,178.4,109,0.694666666666667,177.705333333333,108.305333333333,1.5409952742202,0.391048053872507,1,2025-01-25 10:26:46,40.69584,-70.88604,25.196
"EN727",5,10,"b",290,">0",1.80338770671222,0.573727817069746,186.4,113.1,0.694666666666667,185.705333333333,112.405333333333,1.62759299135938,0.377589649465053,1,2025-01-25 10:26:46,40.69584,-70.88604,25.196
"EN727",5,10,"a",290,"<10",1.80338770671222,0.573727817069746,50.41,32.58,0.783166666666667,49.6268333333333,31.7968333333333,0.395906999126026,0.171312156250833,1,2025-01-25 10:26:46,40.69584,-70.88604,25.196
"EN727",5,10,"b",290,"<10",1.80338770671222,0.573727817069746,51.78,33.88,0.694666666666667,51.0853333333333,33.1853333333333,0.39746131712596,0.194527090867483,1,2025-01-25 10:26:46,40.69584,-70.88604,25.196
"EN727",5,10,"a",293,">5",1.80338770671222,0.573727817069746,169.8,101.5,0.779333333333333,169.020666666667,100.720666666667,1.50104225376359,0.277302620943364,1,2025-01-25 10:26:46,40.69584,-70.88604,25.196
"EN727",5,10,"b",294,">5",1.80338770671222,0.573727817069746,199,117.5,0.779333333333333,198.220666666667,116.720666666667,1.78504887893286,0.26878562335738,1,2025-01-25 10:26:46,40.69584,-70.88604,25.196
"EN727",5,10,"a",550,">20",1.80338770671222,0.573727817069746,277.6,159.2,0.779333333333333,276.820666666667,158.420666666667,1.38620942456445,0.103886281832615,1,2025-01-25 10:26:46,40.69584,-70.88604,25.196
"EN727",5,10,"b",550,">20",1.80338770671222,0.573727817069746,313.3,184.4,0.779333333333333,312.520666666667,183.620666666667,1.50914184819558,0.217983613165304,1,2025-01-25 10:26:46,40.69584,-70.88604,25.196
"EN727",5,14,"a",290,">0",1.80338770671222,0.573727817069746,167,101.5,0.694666666666667,166.305333333333,100.805333333333,1.45439755708103,0.343854345282922,1,2025-01-25 10:29:33,40.69592,-70.88628,8.739
"EN727",5,14,"b",290,">0",1.80338770671222,0.573727817069746,158.6,97.29,0.694666666666667,157.905333333333,96.5953333333333,1.36136052251355,0.361789792874651,1,2025-01-25 10:29:33,40.69592,-70.88628,8.739
"EN727",5,14,"a",294,">5",1.80338770671222,0.573727817069746,174.8,103.4,0.779333333333333,174.020666666667,102.620666666667,1.56383423258658,0.241894537365836,1,2025-01-25 10:29:33,40.69592,-70.88628,8.739
"EN727",5,14,"b",294,">5",1.80338770671222,0.573727817069746,161.5,95.88,0.779333333333333,160.720666666667,95.1006666666667,1.43723812804385,0.23616758466172,1,2025-01-25 10:29:33,40.69592,-70.88628,8.739
"EN727",5,14,"a",551,">20",1.80338770671222,0.573727817069746,297.4,169.6,0.779333333333333,296.620666666667,168.820666666667,1.49354767211696,0.0914879549576517,3,2025-01-25 10:29:33,40.69592,-70.88628,8.739
"EN727",5,14,"b",552,">20",1.80338770671222,0.573727817069746,189.5,109.1,0.779333333333333,188.720666666667,108.320666666667,0.937900581947705,0.0772658829012601,3,2025-01-25 10:29:33,40.69592,-70.88628,8.739
"EN727",5,18,"a",290,">0",1.80338770671222,0.573727817069746,159.9,96.61,0.694666666666667,159.205333333333,95.9153333333333,1.40532551736883,0.305694375419969,1,2025-01-25 10:31:46,40.69608,-70.88649,3.633
"EN727",5,18,"b",290,">0",1.80338770671222,0.573727817069746,180.5,108.4,0.694666666666667,179.805333333333,107.705333333333,1.60094753993194,0.320392474102469,1,2025-01-25 10:31:46,40.69608,-70.88649,3.633
"EN727",5,18,"a",290,"<10",1.80338770671222,0.573727817069746,50.22,32.63,0.783166666666667,49.4368333333333,31.8468333333333,0.390577908840538,0.177533189374513,1,2025-01-25 10:31:46,40.69608,-70.88649,3.633
"EN727",5,18,"b",290,"<10",1.80338770671222,0.573727817069746,58.26,38.11,0.694666666666667,57.5653333333333,37.4153333333333,0.447421538552407,0.220025233552057,1,2025-01-25 10:31:46,40.69608,-70.88649,3.633
"EN727",5,18,"a",293,">5",1.80338770671222,0.573727817069746,158.9,95.01,0.779333333333333,158.120666666667,94.2306666666667,1.4041228344503,0.259633261023841,1,2025-01-25 10:31:46,40.69608,-70.88649,3.633
"EN727",5,18,"b",293,">5",1.80338770671222,0.573727817069746,152.6,89.7,0.779333333333333,151.820666666667,88.9206666666667,1.38236541378814,0.187636225950071,1,2025-01-25 10:31:46,40.69608,-70.88649,3.633
"EN727",5,18,"a",550,">20",1.80338770671222,0.573727817069746,266.9,154.6,0.779333333333333,266.120666666667,153.820666666667,1.31479154035969,0.132036829813816,1,2025-01-25 10:31:46,40.69608,-70.88649,3.633
"EN727",5,18,"b",552,">20",1.80338770671222,0.573727817069746,265.7,153,0.779333333333333,264.920666666667,152.220666666667,1.31469397494411,0.111897282405545,1,2025-01-25 10:31:46,40.69608,-70.88649,3.633
"EN727",6,6,"a",290,">0",1.80338770671222,0.573727817069746,127.9,77.59,0.694666666666667,127.205333333333,76.8953333333333,1.11711055109537,0.254614286045294,1,2025-01-26 04:24:09,39.76932,-70.88942,41.869
"EN727",6,6,"b",290,">0",1.80338770671222,0.573727817069746,121.4,75.25,0.694666666666667,120.705333333333,74.5553333333333,1.02473965281358,0.305242259499708,1,2025-01-26 04:24:09,39.76932,-70.88942,41.869
"EN727",6,6,"a",290,"<10",1.80338770671222,0.573727817069746,65.36,42.11,0.783166666666667,64.5768333333333,41.3268333333333,0.516255621406624,0.22096783892958,1,2025-01-26 04:24:09,39.76932,-70.88942,41.869
"EN727",6,6,"b",290,"<10",1.80338770671222,0.573727817069746,67.01,43.83,0.694666666666667,66.3153333333333,43.1353333333333,0.51470130340669,0.254783729386909,1,2025-01-26 04:24:09,39.76932,-70.88942,41.869
"EN727",6,6,"a",294,">5",1.80338770671222,0.573727817069746,40.8,24.96,0.779333333333333,40.0206666666667,24.1806666666667,0.346934653279711,0.0785520142202985,1,2025-01-26 04:24:09,39.76932,-70.88942,41.869
"EN727",6,6,"b",294,">5",1.80338770671222,0.573727817069746,85.91,51.55,0.779333333333333,85.1306666666667,50.7706666666667,0.752567846382001,0.140800482313948,1,2025-01-26 04:24:09,39.76932,-70.88942,41.869
"EN727",6,6,"a",551,">20",1.80338770671222,0.573727817069746,121.5,70.42,0.779333333333333,120.720666666667,69.6406666666667,0.596951604786652,0.0568956992157831,1,2025-01-26 04:24:09,39.76932,-70.88942,41.869
"EN727",6,6,"b",552,">20",1.80338770671222,0.573727817069746,75.58,44.38,0.779333333333333,74.8006666666667,43.6006666666667,0.363961419860303,0.044658061602681,1,2025-01-26 04:24:09,39.76932,-70.88942,41.869
