"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"EN661","12","1",NA,2021-02-06 16:13:35,40.8628,-70.882,49.576,"method_Sosik","a",">0",1.375,0.541,1,"LTER","L3",0.12
"EN661","12","1",NA,2021-02-06 16:13:35,40.8628,-70.882,49.576,"method_Sosik","b",">0",1.595,0.529,1,"LTER","L3",0.12
"EN661","12","3",NA,2021-02-06 16:16:35,40.8619,-70.8823,39.768,"method_Sosik","a",">0",1.415,0.608,1,"LTER","L3",0.18
"EN661","12","3",NA,2021-02-06 16:16:35,40.8619,-70.8823,39.768,"method_Sosik","b",">0",1.483,0.698,1,"LTER","L3",0.18
"EN661","12","3",NA,2021-02-06 16:16:35,40.8619,-70.8823,39.768,"method_Rynearson","a",">5",1.509,0.424,1,"LTER","L3",0.18
"EN661","12","3",NA,2021-02-06 16:16:35,40.8619,-70.8823,39.768,"method_Rynearson","b",">5",1.185,0.371,1,"LTER","L3",0.18
"EN661","12","3",NA,2021-02-06 16:16:35,40.8619,-70.8823,39.768,"method_Rynearson","a",">20",1.011,0.168,1,"LTER","L3",0.18
"EN661","12","3",NA,2021-02-06 16:16:35,40.8619,-70.8823,39.768,"method_Rynearson","b",">20",1.316,0.191,1,"LTER","L3",0.18
"EN661","12","6",NA,2021-02-06 16:19:18,40.8611,-70.8827,20.47,"method_Sosik","a",">0",1.702,0.631,1,"LTER","L3",0.25
"EN661","12","6",NA,2021-02-06 16:19:18,40.8611,-70.8827,20.47,"method_Sosik","b",">0",1.547,0.56,1,"LTER","L3",0.25
"EN661","12","6",NA,2021-02-06 16:19:18,40.8611,-70.8827,20.47,"method_Rynearson","a",">5",1.38,0.469,1,"LTER","L3",0.25
"EN661","12","6",NA,2021-02-06 16:19:18,40.8611,-70.8827,20.47,"method_Rynearson","b",">5",1.129,0.342,1,"LTER","L3",0.25
"EN661","12","6",NA,2021-02-06 16:19:18,40.8611,-70.8827,20.47,"method_Rynearson","a",">20",1.027,0.188,1,"LTER","L3",0.25
"EN661","12","6",NA,2021-02-06 16:19:18,40.8611,-70.8827,20.47,"method_Rynearson","b",">20",1.211,0.224,1,"LTER","L3",0.25
"EN661","12","11",NA,2021-02-06 16:21:13,40.8605,-70.8829,11.938,"method_Sosik","a",">0",2.044,0.64,1,"LTER","L3",0.31
"EN661","12","11",NA,2021-02-06 16:21:13,40.8605,-70.8829,11.938,"method_Sosik","b",">0",1.916,0.552,1,"LTER","L3",0.31
"EN661","12","13","16-17-18-19",2021-02-06 16:23:06,40.86,-70.8832,2.094,"method_Sosik","a",">0",1.995,0.674,1,"LTER","L3",0.37
"EN661","12","13","16-17-18-19",2021-02-06 16:23:06,40.86,-70.8832,2.094,"method_Sosik","b",">0",1.912,0.647,1,"LTER","L3",0.37
"EN661","12","13","16-17-18-19",2021-02-06 16:23:06,40.86,-70.8832,2.094,"method_Sosik","a",">0&<10",0.596,0.321,3,"LTER","L3",0.37
"EN661","12","13","16-17-18-19",2021-02-06 16:23:06,40.86,-70.8832,2.094,"method_Sosik","b",">0&<10",0.167,0.238,3,"LTER","L3",0.37
"EN661","12","13","16-17-18-19",2021-02-06 16:23:06,40.86,-70.8832,2.094,"method_Rynearson","a",">5",1.959,0.543,1,"LTER","L3",0.37
"EN661","12","13","16-17-18-19",2021-02-06 16:23:06,40.86,-70.8832,2.094,"method_Rynearson","b",">5",1.659,0.476,1,"LTER","L3",0.37
"EN661","12","13","16-17-18-19",2021-02-06 16:23:06,40.86,-70.8832,2.094,"method_Rynearson","a",">20",1.102,0.247,1,"LTER","L3",0.37
"EN661","12","13","16-17-18-19",2021-02-06 16:23:06,40.86,-70.8832,2.094,"method_Rynearson","b",">20",1.108,0.233,1,"LTER","L3",0.37
"EN661","12","16-17-18-19","13",2021-02-06 16:23:46,40.8598,-70.8833,1.775,"method_Menden-Deuer","a",">0&<200",2.181,0.982,1,"LTER","L3",0.39
"EN661","12","16-17-18-19","13",2021-02-06 16:23:46,40.8598,-70.8833,1.775,"method_Menden-Deuer","b",">0&<200",1.754,1.459,1,"LTER","L3",0.39
"EN661","12","16-17-18-19","13",2021-02-06 16:23:46,40.8598,-70.8833,1.775,"method_Menden-Deuer","c",">0&<200",2.088,1.019,1,"LTER","L3",0.39
"EN661","12","16-17-18-19","13",2021-02-06 16:23:46,40.8598,-70.8833,1.775,"method_Menden-Deuer","a",">10&<200",2.082,0.377,1,"LTER","L3",0.39
"EN661","12","16-17-18-19","13",2021-02-06 16:23:46,40.8598,-70.8833,1.775,"method_Menden-Deuer","b",">10&<200",1.801,0.402,1,"LTER","L3",0.39
"EN661","12","16-17-18-19","13",2021-02-06 16:23:46,40.8598,-70.8833,1.775,"method_Menden-Deuer","c",">10&<200",2.111,0.362,1,"LTER","L3",0.39
"EN661","13","1",NA,2021-02-06 21:22:18,41.1633,-70.892,25.39,"method_Sosik","a",">0",4.264,1.228,1,"LTER",NA,NA
"EN661","13","1",NA,2021-02-06 21:22:18,41.1633,-70.892,25.39,"method_Sosik","b",">0",4.07,1.509,1,"LTER",NA,NA
"EN661","13","3",NA,2021-02-06 21:24:51,41.1627,-70.8915,18.465,"method_Sosik","a",">0",3.917,1.16,1,"LTER",NA,NA
"EN661","13","3",NA,2021-02-06 21:24:51,41.1627,-70.8915,18.465,"method_Sosik","b",">0",3.926,1.33,1,"LTER",NA,NA
"EN661","13","6",NA,2021-02-06 21:27:16,41.1622,-70.8914,10.392,"method_Sosik","a",">0",4.113,1.324,1,"LTER",NA,NA
"EN661","13","6",NA,2021-02-06 21:27:16,41.1622,-70.8914,10.392,"method_Sosik","b",">0",3.755,1.356,1,"LTER",NA,NA
"EN661","13","6",NA,2021-02-06 21:27:16,41.1622,-70.8914,10.392,"method_Rynearson","a",">5",4.617,1.096,3,"LTER",NA,NA
"EN661","13","6",NA,2021-02-06 21:27:16,41.1622,-70.8914,10.392,"method_Rynearson","b",">5",4.754,1.197,3,"LTER",NA,NA
"EN661","13","6",NA,2021-02-06 21:27:16,41.1622,-70.8914,10.392,"method_Rynearson","a",">20",3.713,0.51,1,"LTER",NA,NA
"EN661","13","6",NA,2021-02-06 21:27:16,41.1622,-70.8914,10.392,"method_Rynearson","b",">20",3.283,0.453,1,"LTER",NA,NA
"EN661","13","12","16-17",2021-02-06 21:29:28,41.1619,-70.8913,1.848,"method_Sosik","a",">0",4.653,1.643,1,"LTER",NA,NA
"EN661","13","12","16-17",2021-02-06 21:29:28,41.1619,-70.8913,1.848,"method_Sosik","b",">0",4.429,1.244,1,"LTER",NA,NA
"EN661","13","12","16-17",2021-02-06 21:29:28,41.1619,-70.8913,1.848,"method_Sosik","a",">0&<10",1.581,0.595,3,"LTER",NA,NA
"EN661","13","12","16-17",2021-02-06 21:29:28,41.1619,-70.8913,1.848,"method_Sosik","b",">0&<10",0.79,0.474,3,"LTER",NA,NA
"EN661","13","12","16-17",2021-02-06 21:29:28,41.1619,-70.8913,1.848,"method_Rynearson","a",">5",3.751,1.066,1,"LTER",NA,NA
"EN661","13","12","16-17",2021-02-06 21:29:28,41.1619,-70.8913,1.848,"method_Rynearson","b",">5",3.84,0.838,1,"LTER",NA,NA
"EN661","13","12","16-17",2021-02-06 21:29:28,41.1619,-70.8913,1.848,"method_Rynearson","a",">20",2.259,0.377,1,"LTER",NA,NA
"EN661","13","12","16-17",2021-02-06 21:29:28,41.1619,-70.8913,1.848,"method_Rynearson","b",">20",1.926,0.45,1,"LTER",NA,NA
"EN661","13","16-17","12",2021-02-06 21:29:57,41.1618,-70.8913,1.578,"method_Menden-Deuer","a",">0&<200",5.499,2.262,1,"LTER",NA,NA
"EN661","13","16-17","12",2021-02-06 21:29:57,41.1618,-70.8913,1.578,"method_Menden-Deuer","b",">0&<200",6.201,1.489,1,"LTER",NA,NA
"EN661","13","16-17","12",2021-02-06 21:29:57,41.1618,-70.8913,1.578,"method_Menden-Deuer","c",">0&<200",5.264,2.283,1,"LTER",NA,NA
"EN661","13","16-17","12",2021-02-06 21:29:57,41.1618,-70.8913,1.578,"method_Menden-Deuer","a",">10&<200",5.048,0.77,1,"LTER",NA,NA
"EN661","13","16-17","12",2021-02-06 21:29:57,41.1618,-70.8913,1.578,"method_Menden-Deuer","b",">10&<200",4.902,1.023,1,"LTER",NA,NA
"EN661","13","16-17","12",2021-02-06 21:29:57,41.1618,-70.8913,1.578,"method_Menden-Deuer","c",">10&<200",4.668,1.328,1,"LTER",NA,NA
"EN661","14","2",NA,2021-02-07 00:44:07,41.3196,-70.5767,13.737,"method_Sosik","a",">0",3.426,1.102,1,"LTER","MVCO",1.03
"EN661","14","2",NA,2021-02-07 00:44:07,41.3196,-70.5767,13.737,"method_Sosik","b",">0",3.803,1.14,1,"LTER","MVCO",1.03
"EN661","14","4",NA,2021-02-07 00:45:46,41.3194,-70.5769,8.047,"method_Sosik","a",">0",3.467,1.341,3,"LTER","MVCO",1.06
"EN661","14","4",NA,2021-02-07 00:45:46,41.3194,-70.5769,8.047,"method_Sosik","b",">0",2.129,0.93,3,"LTER","MVCO",1.06
"EN661","14","7",NA,2021-02-07 00:47:53,41.319,-70.5771,2.475,"method_Sosik","a",">0",3.437,0.993,1,"LTER","MVCO",1.1
"EN661","14","7",NA,2021-02-07 00:47:53,41.319,-70.5771,2.475,"method_Sosik","b",">0",3.442,1.081,1,"LTER","MVCO",1.1
"EN661","14","7",NA,2021-02-07 00:47:53,41.319,-70.5771,2.475,"method_Sosik","a",">0&<10",1.377,0.621,1,"LTER","MVCO",1.1
"EN661","14","7",NA,2021-02-07 00:47:53,41.319,-70.5771,2.475,"method_Sosik","b",">0&<10",1.016,0.539,3,"LTER","MVCO",1.1
"EN661","14","7",NA,2021-02-07 00:47:53,41.319,-70.5771,2.475,"method_Rynearson","a",">5",3.582,0.894,3,"LTER","MVCO",1.1
"EN661","14","7",NA,2021-02-07 00:47:53,41.319,-70.5771,2.475,"method_Rynearson","b",">5",2.863,1.028,3,"LTER","MVCO",1.1
"EN661","14","7",NA,2021-02-07 00:47:53,41.319,-70.5771,2.475,"method_Rynearson","a",">20",2.209,0.479,1,"LTER","MVCO",1.1
"EN661","14","7",NA,2021-02-07 00:47:53,41.319,-70.5771,2.475,"method_Rynearson","b",">20",2.039,0.35,1,"LTER","MVCO",1.1
"EN668","01","1",NA,2021-07-16 18:12:28,41.1962,-70.8844,17.699,"method_Sosik","a",">0",3.68,1.629,1,"LTER","L1",0.11
"EN668","01","1",NA,2021-07-16 18:12:28,41.1962,-70.8844,17.699,"method_Sosik","b",">0",3.709,1.532,1,"LTER","L1",0.11
"EN668","01","4",NA,2021-07-16 18:15:36,41.1958,-70.884,14.057,"method_Sosik","a",">0",3.743,1.469,1,"LTER","L1",0.12
"EN668","01","4",NA,2021-07-16 18:15:36,41.1958,-70.884,14.057,"method_Sosik","b",">0",3.586,1.523,1,"LTER","L1",0.12
"EN668","01","4",NA,2021-07-16 18:15:36,41.1958,-70.884,14.057,"method_Sosik","a",">0&<10",2.721,1.144,1,"LTER","L1",0.12
"EN668","01","4",NA,2021-07-16 18:15:36,41.1958,-70.884,14.057,"method_Sosik","b",">0&<10",2.596,1.22,1,"LTER","L1",0.12
"EN668","01","4",NA,2021-07-16 18:15:36,41.1958,-70.884,14.057,"method_Rynearson","a",">5",2.042,0.427,3,"LTER","L1",0.12
"EN668","01","4",NA,2021-07-16 18:15:36,41.1958,-70.884,14.057,"method_Rynearson","b",">5",1.479,0.373,3,"LTER","L1",0.12
"EN668","01","4",NA,2021-07-16 18:15:36,41.1958,-70.884,14.057,"method_Rynearson","a",">20",0.395,0.081,1,"LTER","L1",0.12
"EN668","01","4",NA,2021-07-16 18:15:36,41.1958,-70.884,14.057,"method_Rynearson","b",">20",0.419,0.075,1,"LTER","L1",0.12
"EN668","01","11",NA,2021-07-16 18:18:53,41.1952,-70.8836,10.401,"method_Sosik","a",">0",2.558,1.18,1,"LTER","L1",0.17
"EN668","01","11",NA,2021-07-16 18:18:53,41.1952,-70.8836,10.401,"method_Sosik","b",">0",2.52,1.304,1,"LTER","L1",0.17
"EN668","01","11",NA,2021-07-16 18:18:53,41.1952,-70.8836,10.401,"method_Sosik","a",">0&<10",1.655,0.989,1,"LTER","L1",0.17
"EN668","01","11",NA,2021-07-16 18:18:53,41.1952,-70.8836,10.401,"method_Sosik","b",">0&<10",1.653,1.1,1,"LTER","L1",0.17
"EN668","01","11",NA,2021-07-16 18:18:53,41.1952,-70.8836,10.401,"method_Rynearson","a",">5",1.02,0.29,1,"LTER","L1",0.17
"EN668","01","11",NA,2021-07-16 18:18:53,41.1952,-70.8836,10.401,"method_Rynearson","b",">5",1.142,0.36,1,"LTER","L1",0.17
"EN668","01","11",NA,2021-07-16 18:18:53,41.1952,-70.8836,10.401,"method_Rynearson","a",">20",0.34,0.077,1,"LTER","L1",0.17
"EN668","01","11",NA,2021-07-16 18:18:53,41.1952,-70.8836,10.401,"method_Rynearson","b",">20",0.361,0.058,1,"LTER","L1",0.17
"EN668","01","15","19-20-21",2021-07-16 18:22:10,41.1946,-70.8831,4.072,"method_Sosik","a",">0",1.025,0.342,1,"LTER","L1",0.23
"EN668","01","15","19-20-21",2021-07-16 18:22:10,41.1946,-70.8831,4.072,"method_Sosik","b",">0",0.959,0.41,1,"LTER","L1",0.23
"EN668","01","15","19-20-21",2021-07-16 18:22:10,41.1946,-70.8831,4.072,"method_Sosik","a",">0&<10",0.809,0.309,1,"LTER","L1",0.23
"EN668","01","15","19-20-21",2021-07-16 18:22:10,41.1946,-70.8831,4.072,"method_Sosik","b",">0&<10",0.849,0.305,1,"LTER","L1",0.23
"EN668","01","15","19-20-21",2021-07-16 18:22:10,41.1946,-70.8831,4.072,"method_Rynearson","a",">20",0.046,0.014,3,"LTER","L1",0.23
"EN668","01","15","19-20-21",2021-07-16 18:22:10,41.1946,-70.8831,4.072,"method_Rynearson","b",">20",0.066,0.011,3,"LTER","L1",0.23
"EN668","01","19-20-21","15",2021-07-16 18:22:45,41.1946,-70.883,4.125,"method_Menden-Deuer","a",">0&<200",1.11,0.583,1,"LTER","L1",0.24
"EN668","01","19-20-21","15",2021-07-16 18:22:45,41.1946,-70.883,4.125,"method_Menden-Deuer","b",">0&<200",1.158,0.565,1,"LTER","L1",0.24
"EN668","01","19-20-21","15",2021-07-16 18:22:45,41.1946,-70.883,4.125,"method_Menden-Deuer","c",">0&<200",1.145,0.573,1,"LTER","L1",0.24
"EN668","01","19-20-21","15",2021-07-16 18:22:45,41.1946,-70.883,4.125,"method_Menden-Deuer","a",">10&<200",0.156,0.019,1,"LTER","L1",0.24
"EN668","01","19-20-21","15",2021-07-16 18:22:45,41.1946,-70.883,4.125,"method_Menden-Deuer","b",">10&<200",0.161,0.021,1,"LTER","L1",0.24
"EN668","01","19-20-21","15",2021-07-16 18:22:45,41.1946,-70.883,4.125,"method_Menden-Deuer","c",">10&<200",0.163,0.016,1,"LTER","L1",0.24
"EN668","01","19-20-21","15",2021-07-16 18:22:45,41.1946,-70.883,4.125,"method_Menden-Deuer","a",">0&<10",0.807,0.761,1,"LTER","L1",0.24
"EN668","01","19-20-21","15",2021-07-16 18:22:45,41.1946,-70.883,4.125,"method_Menden-Deuer","b",">0&<10",0.774,0.767,1,"LTER","L1",0.24
"EN668","01","19-20-21","15",2021-07-16 18:22:45,41.1946,-70.883,4.125,"method_Menden-Deuer","c",">0&<10",0.886,0.701,1,"LTER","L1",0.24
"EN668","01","23",NA,2021-07-16 18:23:07,41.1945,-70.883,4.04,"method_Rynearson","a",">5",0.287,0.063,1,"LTER","L1",0.25
"EN668","01","23",NA,2021-07-16 18:23:07,41.1945,-70.883,4.04,"method_Rynearson","b",">5",0.259,0.073,1,"LTER","L1",0.25
"EN668","02","1",NA,2021-07-17 04:34:09,41.0314,-70.8805,39.585,"method_Sosik","a",">0",0.605,0.478,1,"LTER","L2",0.28
"EN668","02","1",NA,2021-07-17 04:34:09,41.0314,-70.8805,39.585,"method_Sosik","b",">0",0.637,0.482,1,"LTER","L2",0.28
"EN668","02","3",NA,2021-07-17 04:36:44,41.0314,-70.8802,30.174,"method_Sosik","a",">0",0.712,0.527,1,"LTER","L2",0.3
"EN668","02","3",NA,2021-07-17 04:36:44,41.0314,-70.8802,30.174,"method_Sosik","b",">0",0.769,0.464,1,"LTER","L2",0.3
"EN668","02","7",NA,2021-07-17 04:39:12,41.0314,-70.8799,21.192,"method_Sosik","a",">0",1.311,0.731,1,"LTER","L2",0.33
"EN668","02","7",NA,2021-07-17 04:39:12,41.0314,-70.8799,21.192,"method_Sosik","b",">0",1.398,0.727,1,"LTER","L2",0.33
"EN668","02","7",NA,2021-07-17 04:39:12,41.0314,-70.8799,21.192,"method_Sosik","a",">0&<10",0.431,0.239,1,"LTER","L2",0.33
"EN668","02","7",NA,2021-07-17 04:39:12,41.0314,-70.8799,21.192,"method_Rynearson","a",">5",0.552,0.274,1,"LTER","L2",0.33
"EN668","02","7",NA,2021-07-17 04:39:12,41.0314,-70.8799,21.192,"method_Rynearson","b",">5",0.548,0.224,1,"LTER","L2",0.33
"EN668","02","7",NA,2021-07-17 04:39:12,41.0314,-70.8799,21.192,"method_Rynearson","a",">20",0.319,0.052,3,"LTER","L2",0.33
"EN668","02","7",NA,2021-07-17 04:39:12,41.0314,-70.8799,21.192,"method_Rynearson","b",">20",0.227,0.048,3,"LTER","L2",0.33
"EN668","02","12",NA,2021-07-17 04:41:18,41.0314,-70.8796,15.596,"method_Sosik","a",">0",1.9,0.887,1,"LTER","L2",0.35
"EN668","02","12",NA,2021-07-17 04:41:18,41.0314,-70.8796,15.596,"method_Sosik","b",">0",1.756,1.033,1,"LTER","L2",0.35
"EN668","02","12",NA,2021-07-17 04:41:18,41.0314,-70.8796,15.596,"method_Sosik","a",">0&<10",1.476,0.74,1,"LTER","L2",0.35
"EN668","02","12",NA,2021-07-17 04:41:18,41.0314,-70.8796,15.596,"method_Sosik","b",">0&<10",1.326,0.711,1,"LTER","L2",0.35
"EN668","02","12",NA,2021-07-17 04:41:18,41.0314,-70.8796,15.596,"method_Rynearson","a",">5",0.697,0.206,1,"LTER","L2",0.35
"EN668","02","12",NA,2021-07-17 04:41:18,41.0314,-70.8796,15.596,"method_Rynearson","b",">5",0.792,0.291,1,"LTER","L2",0.35
"EN668","02","12",NA,2021-07-17 04:41:18,41.0314,-70.8796,15.596,"method_Rynearson","a",">20",0.239,0.05,1,"LTER","L2",0.35
"EN668","02","12",NA,2021-07-17 04:41:18,41.0314,-70.8796,15.596,"method_Rynearson","b",">20",0.213,0.045,1,"LTER","L2",0.35
"EN668","02","17","20-21-22-23",2021-07-17 04:44:57,41.0313,-70.8793,2.823,"method_Sosik","a",">0",0.439,0.122,1,"LTER","L2",0.37
"EN668","02","17","20-21-22-23",2021-07-17 04:44:57,41.0313,-70.8793,2.823,"method_Sosik","b",">0",0.456,0.126,1,"LTER","L2",0.37
"EN668","02","17","20-21-22-23",2021-07-17 04:44:57,41.0313,-70.8793,2.823,"method_Sosik","a",">0&<10",0.395,0.114,1,"LTER","L2",0.37
"EN668","02","17","20-21-22-23",2021-07-17 04:44:57,41.0313,-70.8793,2.823,"method_Sosik","b",">0&<10",0.361,0.086,1,"LTER","L2",0.37
"EN668","02","17","20-21-22-23",2021-07-17 04:44:57,41.0313,-70.8793,2.823,"method_Rynearson","a",">5",0.055,0.017,1,"LTER","L2",0.37
"EN668","02","17","20-21-22-23",2021-07-17 04:44:57,41.0313,-70.8793,2.823,"method_Rynearson","b",">5",0.062,0.026,1,"LTER","L2",0.37
"EN668","02","17","20-21-22-23",2021-07-17 04:44:57,41.0313,-70.8793,2.823,"method_Rynearson","a",">20",0.013,0.005,1,"LTER","L2",0.37
"EN668","02","17","20-21-22-23",2021-07-17 04:44:57,41.0313,-70.8793,2.823,"method_Rynearson","b",">20",0.017,0.004,1,"LTER","L2",0.37
"EN668","02","20-21-22-23","17",2021-07-17 04:45:25,41.0313,-70.8792,2.886,"method_Menden-Deuer","a",">0&<200",0.397,0.268,1,"LTER","L2",0.37
"EN668","02","20-21-22-23","17",2021-07-17 04:45:25,41.0313,-70.8792,2.886,"method_Menden-Deuer","b",">0&<200",0.464,0.181,1,"LTER","L2",0.37
"EN668","02","20-21-22-23","17",2021-07-17 04:45:25,41.0313,-70.8792,2.886,"method_Menden-Deuer","c",">0&<200",0.489,0.208,1,"LTER","L2",0.37
"EN668","02","20-21-22-23","17",2021-07-17 04:45:25,41.0313,-70.8792,2.886,"method_Menden-Deuer","a",">10&<200",0.036,0.006,1,"LTER","L2",0.37
"EN668","02","20-21-22-23","17",2021-07-17 04:45:25,41.0313,-70.8792,2.886,"method_Menden-Deuer","b",">10&<200",0.039,0.006,1,"LTER","L2",0.37
"EN668","02","20-21-22-23","17",2021-07-17 04:45:25,41.0313,-70.8792,2.886,"method_Menden-Deuer","c",">10&<200",0.034,0.007,1,"LTER","L2",0.37
"EN668","02","20-21-22-23","17",2021-07-17 04:45:25,41.0313,-70.8792,2.886,"method_Menden-Deuer","a",">0&<10",0.439,0.155,1,"LTER","L2",0.37
"EN668","02","20-21-22-23","17",2021-07-17 04:45:25,41.0313,-70.8792,2.886,"method_Menden-Deuer","b",">0&<10",0.41,0.184,1,"LTER","L2",0.37
"EN668","02","20-21-22-23","17",2021-07-17 04:45:25,41.0313,-70.8792,2.886,"method_Menden-Deuer","c",">0&<10",0.412,0.174,1,"LTER","L2",0.37
"EN668","05","2",NA,2021-07-17 13:23:55,40.6941,-70.88,59.672,"method_Sosik","a",">0",0.222,0.207,1,"LTER","L4",0.4
"EN668","05","2",NA,2021-07-17 13:23:55,40.6941,-70.88,59.672,"method_Sosik","b",">0",0.208,0.187,1,"LTER","L4",0.4
"EN668","05","4",NA,2021-07-17 13:27:41,40.6938,-70.8794,42.525,"method_Sosik","a",">0",0.561,0.389,1,"LTER","L4",0.46
"EN668","05","4",NA,2021-07-17 13:27:41,40.6938,-70.8794,42.525,"method_Sosik","b",">0",0.743,0.179,1,"LTER","L4",0.46
"EN668","05","4",NA,2021-07-17 13:27:41,40.6938,-70.8794,42.525,"method_Rynearson","a",">5",0.314,0.161,1,"LTER","L4",0.46
"EN668","05","4",NA,2021-07-17 13:27:41,40.6938,-70.8794,42.525,"method_Rynearson","b",">5",0.284,0.161,1,"LTER","L4",0.46
"EN668","05","4",NA,2021-07-17 13:27:41,40.6938,-70.8794,42.525,"method_Rynearson","a",">20",0.086,0.038,1,"LTER","L4",0.46
"EN668","05","4",NA,2021-07-17 13:27:41,40.6938,-70.8794,42.525,"method_Rynearson","b",">20",0.114,0.038,1,"LTER","L4",0.46
"EN668","05","7",NA,2021-07-17 13:29:36,40.6938,-70.8791,36.027,"method_Sosik","a",">0",1.491,0.737,1,"LTER","L4",0.48
"EN668","05","7",NA,2021-07-17 13:29:36,40.6938,-70.8791,36.027,"method_Sosik","b",">0",1.353,0.758,1,"LTER","L4",0.48
"EN668","05","9",NA,2021-07-17 13:30:56,40.6937,-70.8789,30.291,"method_Sosik","a",">0",3.225,1.514,1,"LTER","L4",0.5
"EN668","05","9",NA,2021-07-17 13:30:56,40.6937,-70.8789,30.291,"method_Sosik","b",">0",3.085,1.593,1,"LTER","L4",0.5
"EN668","05","9",NA,2021-07-17 13:30:56,40.6937,-70.8789,30.291,"method_Sosik","a",">0&<10",2.073,0.945,1,"LTER","L4",0.5
"EN668","05","9",NA,2021-07-17 13:30:56,40.6937,-70.8789,30.291,"method_Sosik","b",">0&<10",1.876,1.026,3,"LTER","L4",0.5
"EN668","05","9",NA,2021-07-17 13:30:56,40.6937,-70.8789,30.291,"method_Rynearson","a",">5",1.176,0.541,1,"LTER","L4",0.5
"EN668","05","9",NA,2021-07-17 13:30:56,40.6937,-70.8789,30.291,"method_Rynearson","b",">5",1.215,0.599,1,"LTER","L4",0.5
"EN668","05","9",NA,2021-07-17 13:30:56,40.6937,-70.8789,30.291,"method_Rynearson","a",">20",0.784,0.228,1,"LTER","L4",0.5
"EN668","05","9",NA,2021-07-17 13:30:56,40.6937,-70.8789,30.291,"method_Rynearson","b",">20",0.79,0.201,1,"LTER","L4",0.5
"EN668","05","14",NA,2021-07-17 13:33:32,40.6935,-70.8785,17.399,"method_Sosik","a",">0",0.504,0.138,1,"LTER","L4",0.54
"EN668","05","14",NA,2021-07-17 13:33:32,40.6935,-70.8785,17.399,"method_Sosik","b",">0",0.522,0.378,1,"LTER","L4",0.54
"EN668","05","14",NA,2021-07-17 13:33:32,40.6935,-70.8785,17.399,"method_Sosik","a",">0&<10",0.302,0.112,1,"LTER","L4",0.54
"EN668","05","14",NA,2021-07-17 13:33:32,40.6935,-70.8785,17.399,"method_Sosik","b",">0&<10",0.301,0.12,1,"LTER","L4",0.54
"EN668","05","14",NA,2021-07-17 13:33:32,40.6935,-70.8785,17.399,"method_Rynearson","a",">5",0.211,0.033,1,"LTER","L4",0.54
"EN668","05","14",NA,2021-07-17 13:33:32,40.6935,-70.8785,17.399,"method_Rynearson","b",">5",0.197,0.031,1,"LTER","L4",0.54
"EN668","05","14",NA,2021-07-17 13:33:32,40.6935,-70.8785,17.399,"method_Rynearson","a",">20",0.166,0.022,1,"LTER","L4",0.54
"EN668","05","14",NA,2021-07-17 13:33:32,40.6935,-70.8785,17.399,"method_Rynearson","b",">20",0.129,0.02,1,"LTER","L4",0.54
"EN668","05","18","21-22-23-24",2021-07-17 13:35:54,40.6934,-70.8782,4.583,"method_Sosik","a",">0",0.347,0.133,1,"LTER","L4",0.57
"EN668","05","18","21-22-23-24",2021-07-17 13:35:54,40.6934,-70.8782,4.583,"method_Sosik","b",">0",0.371,0.115,1,"LTER","L4",0.57
"EN668","05","18","21-22-23-24",2021-07-17 13:35:54,40.6934,-70.8782,4.583,"method_Sosik","a",">0&<10",0.285,0.086,1,"LTER","L4",0.57
"EN668","05","18","21-22-23-24",2021-07-17 13:35:54,40.6934,-70.8782,4.583,"method_Sosik","b",">0&<10",0.315,0.087,1,"LTER","L4",0.57
"EN668","05","18","21-22-23-24",2021-07-17 13:35:54,40.6934,-70.8782,4.583,"method_Rynearson","a",">5",0.037,0.019,1,"LTER","L4",0.57
"EN668","05","18","21-22-23-24",2021-07-17 13:35:54,40.6934,-70.8782,4.583,"method_Rynearson","b",">5",0.03,0.006,1,"LTER","L4",0.57
"EN668","05","18","21-22-23-24",2021-07-17 13:35:54,40.6934,-70.8782,4.583,"method_Rynearson","a",">20",0.016,0.006,1,"LTER","L4",0.57
"EN668","05","18","21-22-23-24",2021-07-17 13:35:54,40.6934,-70.8782,4.583,"method_Rynearson","b",">20",0.02,-0.003,3,"LTER","L4",0.57
"EN668","05","21-22-23-24","18",2021-07-17 13:36:24,40.6934,-70.8781,4.471,"method_Menden-Deuer","a",">0&<200",0.426,0.122,1,"LTER","L4",0.57
"EN668","05","21-22-23-24","18",2021-07-17 13:36:24,40.6934,-70.8781,4.471,"method_Menden-Deuer","b",">0&<200",0.395,0.147,1,"LTER","L4",0.57
"EN668","05","21-22-23-24","18",2021-07-17 13:36:24,40.6934,-70.8781,4.471,"method_Menden-Deuer","c",">0&<200",0.395,0.163,1,"LTER","L4",0.57
"EN668","05","21-22-23-24","18",2021-07-17 13:36:24,40.6934,-70.8781,4.471,"method_Menden-Deuer","a",">10&<200",0.035,0.004,1,"LTER","L4",0.57
"EN668","05","21-22-23-24","18",2021-07-17 13:36:24,40.6934,-70.8781,4.471,"method_Menden-Deuer","b",">10&<200",0.028,0.004,1,"LTER","L4",0.57
"EN668","05","21-22-23-24","18",2021-07-17 13:36:24,40.6934,-70.8781,4.471,"method_Menden-Deuer","c",">10&<200",0.026,0.008,1,"LTER","L4",0.57
